0,1000000
1,16974233
2,10184539
3,6789693
4,201505
5,120903
6,80602
7,255015
8,153009
9,102006
10,93748
11,56249
12,37499
13,89178
14,53507
15,35671
16,36551
17,21930
18,14620
19,52880
20,31728
21,21152
22,20312
23,12187
24,8125
25,595741
26,357445
27,238296
28,101495
29,60897
30,40598
37,98379
38,59027
39,39351
43,172745
44,103647
45,69098
64,27166
65,16299
66,10866
124,42359
125,25415
126,16943
558,1162
559,697
560,464
600,6791
601,4074
602,2716
1392,9276
1393,5566
1394,3710
1398,112545
1399,67527
1400,45018
1401,2294
1402,1376
1403,917
1453,211301
1454,126780
1455,84520
1456,46589
1457,27953
1458,18635
1507,2727542
1508,1636525
1509,1091017
1510,838419
1511,503051
1512,335367
1661,7357
1662,4414
1663,2943
1697,13906
1698,8344
1699,5562
1703,2397
1704,1438
1705,958
1709,2544
1710,1526
1711,1017
1712,1106
1713,664
1714,442
1718,13395829
1719,8037497
1720,5358331
1721,5021095
1722,3012657
1723,2008438
1724,2381936
1725,1429161
1726,952774
1733,181093
1734,108655
1735,72437
1741,43828
1742,26297
1743,17531
1753,40593
1754,24356
1755,16237
1756,7114
1757,4268
1758,2845
1765,20000
1766,12000
1767,8000
1768,7619
1769,4571
1770,3047
1783,180843
1784,108506
1785,72337
1786,54882
1787,32929
1788,21952
1798,3257
1799,1954
1800,1303
1810,1031433
1811,618860
1812,412573
1813,157726
1814,94636
1815,63090
1816,55459
1817,33275
1818,22183
1819,19294
1820,11576
1821,7717
1834,4844
1835,2906
1836,1937
1846,2996
1847,1797
1848,1198
1849,6777
1850,4066
1851,2711
1873,188988
1874,113392
1875,75595
1876,469172
1877,281503
1878,187669
1897,19530
1898,11718
1899,7812
1911,1031379
1912,618827
1913,412551
1915,342030
1916,205218
1917,136812
1918,68740
1919,41244
1920,27496
1924,85953
1925,51571
1926,34381
1939,14217
1940,8530
1941,5687
1942,188185
1943,112911
1944,75274
1945,211173
1946,126704
1947,84469
1966,3575
1967,2145
1968,1430
1972,1870
1973,1122
1974,748
1975,961
1976,576
1977,384
1979,1710
1980,1026
1981,684
1983,16470
1984,9882
1985,6588
1986,94061
1987,56436
1988,37624
1992,9642
1993,5785
1994,3856
2027,89998
2028,53999
2029,35999
2043,17134
2044,10280
2045,6853
2046,144303
2047,86582
2048,57721
2052,546206
2053,327724
2054,218482
2061,179183
2062,107510
2063,71673
2082,62027
2083,37216
2084,24811
2085,14379
2086,8627
2087,5751
2100,128139
2101,76883
2102,51255
2103,14290
2104,8574
2105,5716
2106,16275
2107,9765
2108,6510
2110,10666
2111,6399
2112,4266
2113,1170
2114,702
2115,468
2122,103681
2123,62208
2124,41472
2273,6813
2274,4088
2275,2725
2284,56886
2285,34131
2286,22754
2554,0
2555,0
2556,0
