0,1000000
1,17590253
2,10554152
3,7036101
4,229956
5,137973
6,91982
7,254045
8,152427
9,101618
10,92766
11,55659
12,37106
13,135621
14,81372
15,54248
16,36412
17,21847
18,14564
19,52679
20,31607
21,21071
22,29932
23,17959
24,11973
25,559345
26,335607
27,223738
28,95460
29,57276
30,38184
37,98005
38,58803
39,39202
43,185347
44,111208
45,74138
64,26765
65,16059
66,10706
124,42197
125,25318
126,16879
558,1217
559,730
560,486
600,7724
601,4634
602,3089
1392,9241
1393,5544
1394,3696
1398,122008
1399,73205
1400,48803
1401,2286
1402,1371
1403,914
1453,192252
1454,115351
1455,76901
1456,43033
1457,25819
1458,17213
1507,2713176
1508,1627905
1509,1085270
1510,835229
1511,501137
1512,334091
1661,5892
1662,3535
1663,2356
1697,13594
1698,8156
1699,5437
1703,2879
1704,1727
1705,1151
1709,2722
1710,1633
1711,1088
1712,1414
1713,848
1714,565
1718,12767427
1719,7660456
1720,5106970
1721,5131360
1722,3078816
1723,2052544
1724,2372873
1725,1423724
1726,949149
1733,161029
1734,96617
1735,64411
1741,35452
1742,21271
1743,14181
1753,40439
1754,24263
1755,16175
1756,10847
1757,6508
1758,4338
1765,21390
1766,12834
1767,8556
1768,8266
1769,4959
1770,3306
1783,180155
1784,108093
1785,72062
1786,54673
1787,32804
1788,21869
1798,3175
1799,1905
1800,1270
1810,1030816
1811,618490
1812,412326
1813,150779
1814,90467
1815,60311
1816,42688
1817,25613
1818,17075
1819,17463
1820,10478
1821,6985
1834,5309
1835,3185
1836,2123
1846,3078
1847,1846
1848,1231
1849,6521
1850,3913
1851,2608
1873,138515
1874,83109
1875,55406
1876,451534
1877,270920
1878,180613
1897,18367
1898,11020
1899,7346
1911,1079824
1912,647894
1913,431929
1915,385734
1916,231440
1917,154293
1918,76617
1919,45970
1920,30646
1924,85626
1925,51375
1926,34250
1939,13040
1940,7824
1941,5216
1942,173175
1943,103905
1944,69270
1945,175009
1946,105005
1947,70003
1966,4822
1967,2893
1968,1929
1972,1868
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1572
1980,943
1981,629
1983,21200
1984,12720
1985,8480
1986,93703
1987,56221
1988,37481
1992,11090
1993,6654
1994,4436
2027,106812
2028,64087
2029,42725
2043,17069
2044,10241
2045,6827
2046,92505
2047,55503
2048,37002
2052,544128
2053,326477
2054,217651
2061,178501
2062,107101
2063,71400
2082,57173
2083,34304
2084,22869
2085,12101
2086,7260
2087,4840
2100,101655
2101,60993
2102,40662
2103,14236
2104,8541
2105,5694
2106,8164
2107,4898
2108,3265
2110,10625
2111,6375
2112,4250
2113,1165
2114,699
2115,466
2122,106556
2123,63933
2124,42622
2273,7244
2274,4346
2275,2897
2284,84183
2285,50510
2286,33673
