0,1000000
1,17596463
2,10557878
3,7038585
4,230037
5,138022
6,92014
7,254135
8,152481
9,101654
10,93424
11,56054
12,37369
13,135669
14,81401
15,54267
16,36424
17,21854
18,14569
19,52697
20,31618
21,21079
22,29943
23,17965
24,11977
25,558529
26,335117
27,223411
28,95654
29,57392
30,38261
37,98040
38,58824
39,39216
43,185412
44,111247
45,74165
64,26775
65,16065
66,10710
124,42212
125,25327
126,16885
558,1222
559,733
560,489
600,7050
601,4230
602,2820
1392,9244
1393,5546
1394,3697
1398,122051
1399,73230
1400,48820
1401,2286
1402,1372
1403,914
1453,191423
1454,114854
1455,76569
1456,42783
1457,25669
1458,17113
1507,2714134
1508,1628480
1509,1085653
1510,835524
1511,501314
1512,334209
1661,5894
1662,3536
1663,2357
1697,13599
1698,8159
1699,5439
1703,2778
1704,1667
1705,1111
1709,2723
1710,1633
1711,1089
1712,1484
1713,890
1714,593
1718,12682381
1719,7609429
1720,5072952
1721,5209418
1722,3125651
1723,2083767
1724,2373711
1725,1424226
1726,949484
1733,161085
1734,96651
1735,64434
1741,35465
1742,21279
1743,14186
1753,40453
1754,24272
1755,16181
1756,7077
1757,4246
1758,2830
1765,21397
1766,12838
1767,8559
1768,8269
1769,4961
1770,3307
1783,180218
1784,108131
1785,72087
1786,54692
1787,32815
1788,21877
1798,3177
1799,1906
1800,1270
1810,1040781
1811,624468
1812,416312
1813,150832
1814,90499
1815,60333
1816,42703
1817,25622
1818,17081
1819,17781
1820,10669
1821,7112
1834,5311
1835,3186
1836,2124
1846,3079
1847,1847
1848,1231
1849,6524
1850,3914
1851,2609
1873,141254
1874,84752
1875,56501
1876,451693
1877,271016
1878,180677
1897,18190
1898,10914
1899,7276
1911,1080205
1912,648123
1913,432082
1915,384884
1916,230930
1917,153953
1918,76644
1919,45986
1920,30657
1924,85656
1925,51393
1926,34262
1939,12955
1940,7773
1941,5182
1942,173236
1943,103941
1944,69294
1945,171537
1946,102922
1947,68615
1966,4907
1967,2944
1968,1963
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,385
1979,1555
1980,933
1981,622
1983,21012
1984,12607
1985,8405
1986,93736
1987,56241
1988,37494
1992,10649
1993,6389
1994,4259
2027,100387
2028,60232
2029,40155
2043,17075
2044,10245
2045,6830
2046,92538
2047,55522
2048,37015
2052,544320
2053,326592
2054,217728
2061,179917
2062,107950
2063,71967
2082,57194
2083,34316
2084,22877
2085,12477
2086,7486
2087,4990
2100,101691
2101,61014
2102,40676
2103,14241
2104,8544
2105,5696
2106,9210
2107,5526
2108,3684
2110,10629
2111,6377
2112,4251
2113,1166
2114,699
2115,466
2122,106594
2123,63956
2124,42637
2273,6886
2274,4131
2275,2754
2284,82728
2285,49636
2286,33091
