0,28999999
1,9026872
2,5416123
3,3610748
4,122071
5,73243
6,48828
7,146552
8,87931
9,58620
10,61446
11,36867
12,24578
13,65546
14,39328
15,26218
16,32064
17,19238
18,12825
19,26753
20,16052
21,10701
25,1083224
26,649934
27,433289
28,64858
29,38915
30,25943
37,73255
38,43953
39,29302
43,114297
44,68578
45,45719
124,23576
125,14145
126,9430
600,2177
601,1306
602,871
1392,10673
1393,6404
1394,4269
1398,78640
1399,47184
1400,31456
1453,196926
1454,118155
1455,78770
1456,1933
1457,1160
1458,773
1507,946900
1508,568140
1509,378760
1510,366844
1511,220106
1512,146737
1685,185
1686,111
1687,74
1697,2636
1698,1581
1699,1054
1709,828
1710,496
1711,331
1753,4208
1754,2524
1755,1683
1765,11243
1766,6746
1767,4497
1783,64269
1784,38561
1785,25707
1810,369783
1811,221870
1812,147913
1813,166113
1814,99668
1815,66445
1816,34532
1817,20719
1818,13813
1873,59076
1874,35445
1875,23630
1876,228393
1877,137035
1878,91357
1897,20034
1898,12020
1899,8013
1911,215964
1912,129578
1913,86385
1915,19473
1916,11684
1917,7789
1924,43569
1925,26141
1926,17427
1942,56717
1943,34030
1944,22687
1966,1013
1967,607
1968,405
1986,9248
1987,5549
1988,3699
1992,1482
1993,889
1994,592
2027,18367
2028,11020
2029,7347
2043,9548
2044,5728
2045,3819
2046,27399
2047,16439
2048,10959
2052,121920
2053,73152
2054,48768
2082,14699
2083,8819
2084,5879
2100,115032
2101,69019
2102,46013
2110,3808
2111,2285
2112,1523
2122,38534
2123,23120
2124,15413
2284,5184
2285,3110
2286,2073
2949,1805374
2950,1083224
2951,722149
2965,9920679
2966,5952407
2967,3968271
2974,9567
2975,5740
2976,3826
3174,386050
3175,231630
3176,154420
3383,3610748
3384,2166449
3385,1444299
3412,3610748
3413,2166449
3414,1444299
3440,7639
3441,4583
3442,3055
3541,1862511
3542,1117506
3543,745004
3978,2183
3979,1310
3980,873
21739,176606
21740,105963
21741,70642
