0,70000000
1,0
2,0
3,10927127
4,0
5,0
6,180058
7,0
8,0
9,286569
13,0
14,0
15,57415
19,0
20,0
21,25505
25,0
26,0
27,624407
43,0
44,0
45,162710
124,0
125,0
126,34096
1398,0
1399,0
1400,46352
1453,0
1454,0
1455,150024
1507,0
1508,0
1509,991074
1697,0
1698,0
1699,2168
1765,0
1766,0
1767,4097
1783,0
1784,0
1785,38527
1810,0
1811,0
1812,567059
1816,0
1817,0
1818,49601
1897,0
1898,0
1899,35813
1911,0
1912,0
1913,624673
1915,0
1916,0
1917,114578
1924,0
1925,0
1926,48066
2027,0
2028,0
2029,144343
2043,0
2044,0
2045,16229
2046,0
2047,0
2048,35035
2070,0
2071,0
2072,76021
2073,0
2074,0
2075,18168
2100,0
2101,0
2102,91653
2122,0
2123,0
2124,29452
2284,0
2285,0
2286,17650
2949,0
2950,0
2951,1092712
2965,0
2966,0
2967,4058647
2974,0
2975,0
2976,63568
3383,0
3384,0
3385,3122036
3412,0
3413,0
3414,2653730
3541,0
3542,0
3543,2234702
3937,0
3938,0
3939,32244
3978,0
3979,0
3980,59504
4131,0
4132,0
4133,3411
21739,0
21740,0
21741,187341
29483,0
29484,0
29485,121944
29539,0
29540,0
29541,324711
29612,0
29613,0
29614,94368
29671,0
29672,0
29673,343842
29733,0
29734,0
29735,14806
29897,0
29898,0
29899,99028
29928,0
29929,0
29930,93654
30243,0
30244,0
30245,1259
