0,28999999
1,9117210
2,5470326
3,3646884
4,90491
5,54295
6,36196
7,94817
8,56890
9,37927
10,55285
11,33171
12,22114
13,21153
14,12692
15,8461
16,18610
17,11166
18,7444
19,10379
20,6227
21,4151
25,1094065
26,656439
27,437626
28,64648
29,38789
30,25859
37,53108
38,31865
39,21243
43,44085
44,26451
45,17634
124,17641
125,10585
126,7056
600,2622
601,1573
602,1048
1392,5517
1393,3310
1394,2207
1398,30404
1399,18242
1400,12161
1453,156453
1454,93872
1455,62581
1456,512
1457,307
1458,204
1507,735496
1508,441297
1509,294198
1510,283414
1511,170048
1512,113365
1685,94
1686,56
1687,37
1697,5593
1698,3356
1699,2237
1709,341
1710,204
1711,136
1753,3816
1754,2289
1755,1526
1765,5420
1766,3252
1767,2168
1783,19820
1784,11892
1785,7928
1810,361704
1811,217022
1812,144681
1813,139002
1814,83401
1815,55600
1816,22085
1817,13251
1818,8834
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1897,11487
1898,6892
1899,4595
1911,221174
1912,132704
1913,88469
1915,34580
1916,20748
1917,13832
1924,23612
1925,14167
1926,9444
1942,69072
1943,41443
1944,27629
1966,767
1967,460
1968,306
1986,4161
1987,2497
1988,1664
1992,1543
1993,926
1994,617
2027,33493
2028,20095
2029,13397
2043,8263
2044,4957
2045,3305
2046,12885
2047,7731
2048,5154
2052,70166
2053,42099
2054,28066
2082,8764
2083,5258
2084,3505
2100,51429
2101,30857
2102,20571
2110,3064
2111,1838
2112,1225
2122,28436
2123,17061
2124,11374
2284,3861
2285,2317
2286,1544
2949,1823442
2950,1094065
2951,729376
2965,9908072
2966,5944843
2967,3963229
2974,7973
2975,4783
2976,3189
3174,102562
3175,61537
3176,41024
3383,3646884
3384,2188130
3385,1458753
3412,3646884
3413,2188130
3414,1458753
3541,3048121
3542,1828872
3543,1219248
3937,488
3938,293
3939,195
3978,6565
3979,3939
3980,2626
4131,393
4132,236
4133,157
21739,268045
21740,160827
21741,107218
