0,50000000
1,7136263
2,4281758
3,2854505
4,72415
5,43449
6,28966
7,77035
8,46221
9,30814
10,21149
11,12689
12,8459
13,24000
14,14400
15,9600
16,4601
17,2760
18,1840
19,16836
20,10101
21,6734
25,856351
26,513810
27,342540
28,22005
29,13203
30,8802
37,16840
38,10104
39,6736
43,67070
44,40242
45,26828
124,12322
125,7393
126,4929
600,1294
601,776
602,517
1392,2290
1393,1374
1394,916
1398,23176
1399,13906
1400,9270
1453,108649
1454,65189
1455,43459
1456,0
1457,0
1458,0
1507,938914
1508,563348
1509,375565
1510,146366
1511,87819
1512,58546
1685,69
1686,41
1687,27
1697,2194
1698,1316
1699,877
1709,498
1710,298
1711,199
1753,3303
1754,1982
1755,1321
1765,7107
1766,4264
1767,2842
1783,32168
1784,19300
1785,12867
1810,290099
1811,174059
1812,116039
1813,44453
1814,26671
1815,17781
1816,46454
1817,27872
1818,18581
1873,7759
1874,4655
1875,3103
1876,78933
1877,47360
1878,31573
1897,14402
1898,8641
1899,5761
1911,192707
1912,115624
1913,77082
1915,214592
1916,128755
1917,85837
1924,22402
1925,13441
1926,8960
1942,17170
1943,10302
1944,6868
1966,517
1967,310
1968,207
1986,4562
1987,2737
1988,1824
1992,824
1993,494
1994,329
2027,45552
2028,27331
2029,18220
2043,8403
2044,5042
2045,3361
2046,5421
2047,3252
2048,2168
2052,63299
2053,37979
2054,25319
2082,25633
2083,15380
2084,10253
2100,46437
2101,27862
2102,18575
2110,5266
2111,3159
2112,2106
2122,25240
2123,15144
2124,10096
2284,6636
2285,3981
2286,2654
2949,1427252
2950,856351
2951,570901
2965,3832409
2966,2299445
2967,1532963
2974,11715
2975,7029
2976,4686
3174,37133
3175,22280
3176,14853
3383,2854505
3384,1712703
3385,1141802
3412,2854505
3413,1712703
3414,1141802
3440,9704
3441,5822
3442,3881
3541,2996948
3542,1798169
3543,1198779
3937,485
3938,291
3939,194
3978,1448
3979,869
3980,579
4131,102
4132,61
4133,40
21739,214087
21740,128452
21741,85635
