0,70000000
3,10564974
6,136409
9,273757
15,18062
21,75505
27,603712
45,90867
126,18545
1509,502157
1767,13637
1785,24898
1812,710040
1818,57894
1899,40016
1913,486981
1917,67841
1926,18177
2029,56730
2045,14438
2048,165806
2102,49738
2124,25665
2286,13951
2951,1056497
2967,3924133
2976,255588
3385,3018564
3414,2565779
3543,723434
3939,1099864
3980,101077
4133,11832
21741,150928
29485,167094
29541,107820
29614,665337
29673,679245
29863,140219
29881,124537
29899,244856
29914,77543
29930,94683
30143,45
30213,6359
30216,6359
30491,48434
30494,35521
30704,217256
30726,482
31074,9538
31077,1880
31547,279144
31658,5545
31865,117
31918,150468
