0,20000000
1,10622302
2,6373381
3,4248921
4,67946
5,40767
6,27178
7,230059
8,138035
9,92023
10,44343
11,26606
12,17737
13,25645
14,15387
15,10258
16,12156
17,7293
18,4862
19,13534
20,8120
21,5413
22,3903
23,2342
24,1561
25,1274676
26,764805
27,509870
28,34845
29,20907
30,13938
37,59265
38,35559
39,23706
43,76971
44,46183
45,30788
64,3948
65,2369
66,1579
124,21093
125,12656
126,8437
558,256
559,154
560,102
600,2846
601,1707
602,1138
1392,10389
1393,6233
1394,4155
1398,72831
1399,43698
1400,29132
1401,1862
1402,1117
1403,744
1453,331723
1454,199033
1455,132689
1456,9431
1457,5658
1458,3772
1507,857960
1508,514776
1509,343184
1510,230777
1511,138466
1512,92311
1661,6902
1662,4141
1663,2760
1697,2669
1698,1601
1699,1067
1703,455
1704,273
1705,182
1709,1148
1710,689
1711,459
1712,387
1713,232
1714,155
1753,3709
1754,2225
1755,1483
1756,879
1757,527
1758,351
1765,9629
1766,5777
1767,3851
1768,4436
1769,2661
1770,1774
1783,113997
1784,68398
1785,45599
1810,284991
1811,170994
1812,113996
1813,73507
1814,44104
1815,29403
1816,21735
1817,13041
1818,8694
1819,14251
1820,8551
1821,5700
1846,572
1847,343
1848,229
1849,1118
1850,671
1851,447
1873,183876
1874,110325
1875,73550
1876,447231
1877,268338
1878,178892
1897,12659
1898,7595
1899,5063
1911,517686
1912,310612
1913,207074
1915,50964
1916,30578
1917,20385
1918,17787
1919,10672
1920,7114
1924,34004
1925,20402
1926,13601
1942,150444
1943,90266
1944,60177
1966,635
1967,381
1968,254
1975,380
1976,228
1977,152
1979,1117
1980,670
1981,447
1983,5391
1984,3235
1985,2156
1986,10434
1987,6260
1988,4173
1992,953
1993,571
1994,381
2027,6312
2028,3787
2029,2525
2043,4755
2044,2853
2045,1902
2046,11254
2047,6752
2048,4501
2052,177393
2053,106435
2054,70957
2061,23229
2062,13937
2063,9291
2082,4775
2083,2865
2084,1910
2085,1406
2086,843
2087,562
2100,253652
2101,152191
2102,101460
2106,39472
2107,23683
2108,15788
2110,1434
2111,860
2112,573
2113,462
2114,277
2115,184
2122,40580
2123,24348
2124,16232
2273,791
2274,474
2275,316
2284,10988
2285,6593
2286,4395
2554,1333
2555,799
2556,533
2949,2124460
2950,1274676
2951,849784
2965,11462193
2966,6877316
2967,4584877
2974,6022
2975,3613
2976,2408
3174,17563
3175,10538
3176,7025
3383,4248921
3384,2549352
3385,1699568
3412,4423379
3413,2654027
3414,1769351
3541,979741
3542,587844
3543,391896
3440,177140
3441,106284
3442,70856
