0,1000000
1,17590033
2,10554019
3,7036013
4,229953
5,137971
6,91981
7,254042
8,152425
9,101616
10,92596
11,55558
12,37038
13,135619
14,81371
15,54247
16,36411
17,21846
18,14564
19,52678
20,31607
21,21071
22,29932
23,17959
24,11972
25,560568
26,336341
27,224227
28,95468
29,57281
30,38187
37,98004
38,58802
39,39201
43,185345
44,111207
45,74138
64,26765
65,16059
66,10706
124,42197
125,25318
126,16878
558,1220
559,732
560,488
600,7310
601,4386
602,2924
1392,9241
1393,5544
1394,3696
1398,122006
1399,73204
1400,48802
1401,2286
1402,1371
1403,914
1453,191660
1454,114996
1455,76664
1456,42813
1457,25687
1458,17125
1507,2713142
1508,1627885
1509,1085257
1510,835219
1511,501131
1512,334087
1661,5892
1662,3535
1663,2356
1697,13594
1698,8156
1699,5437
1703,2758
1704,1655
1705,1103
1709,2722
1710,1633
1711,1088
1712,1521
1713,912
1714,608
1718,12715110
1719,7629066
1720,5086044
1721,5185796
1722,3111478
1723,2074318
1724,2372844
1725,1423706
1726,949137
1733,161027
1734,96616
1735,64410
1741,35452
1742,21271
1743,14180
1753,40438
1754,24263
1755,16175
1756,10306
1757,6183
1758,4122
1765,21390
1766,12834
1767,8556
1768,8266
1769,4959
1770,3306
1783,180153
1784,108091
1785,72061
1786,54672
1787,32803
1788,21869
1798,3175
1799,1905
1800,1270
1810,1034229
1811,620537
1812,413691
1813,150777
1814,90466
1815,60311
1816,42688
1817,25612
1818,17075
1819,17709
1820,10625
1821,7083
1834,5309
1835,3185
1836,2123
1846,3078
1847,1846
1848,1231
1849,6521
1850,3913
1851,2608
1873,140035
1874,84021
1875,56014
1876,451528
1877,270917
1878,180611
1897,18357
1898,11014
1899,7342
1911,1079810
1912,647886
1913,431924
1915,385796
1916,231477
1917,154318
1918,76616
1919,45969
1920,30646
1924,85624
1925,51374
1926,34249
1939,12965
1940,7779
1941,5186
1942,173173
1943,103903
1944,69269
1945,169866
1946,101919
1947,67946
1966,5066
1967,3039
1968,2026
1972,1868
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1571
1980,942
1981,628
1983,21220
1984,12732
1985,8488
1986,93702
1987,56221
1988,37480
1992,10623
1993,6374
1994,4249
2027,105956
2028,63573
2029,42382
2043,17069
2044,10241
2045,6827
2046,92504
2047,55502
2048,37001
2052,544122
2053,326473
2054,217648
2061,178499
2062,107099
2063,71399
2082,57173
2083,34303
2084,22869
2085,12128
2086,7277
2087,4851
2100,101653
2101,60992
2102,40661
2103,14236
2104,8541
2105,5694
2106,8178
2107,4907
2108,3271
2110,10625
2111,6375
2112,4250
2113,1165
2114,699
2115,466
2122,106555
2123,63933
2124,42622
2273,7236
2274,4341
2275,2894
2284,84149
2285,50489
2286,33659
