0,0
3,33805391
9,3535740
15,132227
21,451783
27,1231898
45,310670
1509,771523
1767,31429
1812,1780672
1818,216025
1913,986317
1917,183983
2029,61782
2048,576865
2102,203084
2967,13733440
2976,522756
3385,10564184
3414,8979557
3543,1197083
3939,3117576
3980,387875
21741,370127
29485,572132
29541,521897
29596,4562782
29614,1335096
29658,29880
29673,3690169
29712,42313
29863,338993
29881,0
29899,471453
29914,159980
29930,322067
30143,203
30213,22290
30216,22290
30400,188726
30491,471981
30636,5189
30704,558936
30726,3722
30938,0
31074,33382
31077,8437
31241,135067
31321,0
31408,6823
31547,0
31658,13484
31865,1352
31918,258910
31934,755109
32336,0
32341,68276
32387,138846
32714,42906
32952,2065294
