0,70000000
3,10040560
6,153206
9,596984
15,23632
21,164653
27,627535
45,52657
126,24263
1509,388366
1767,7973
1785,24293
1812,557421
1818,42306
1899,31414
1913,487583
1917,38014
1926,14268
2029,44535
2045,11333
2048,128916
2102,41099
2124,20091
2286,7968
2951,1098186
2967,4078977
2976,208983
3385,3137675
3414,2667023
3543,868270
3939,978816
3980,138337
4133,13386
21741,156883
29485,142078
29541,74209
29596,876142
29614,313396
29658,4362
29673,319947
29712,1558
29863,92296
29881,96423
29899,455091
29914,36524
29930,148572
30143,21
30213,6610
30216,6610
30400,43495
30491,52554
30494,32345
30636,567
30704,145184
30726,446
30938,0
31074,9915
31077,790
31241,101496
31321,0
31408,757
31658,5590
31865,507
31918,156883
32336,0
