0,1000000
1,13157451
2,7894470
3,5262980
4,172113
5,103268
6,68845
7,157842
8,94705
9,63136
10,54023
11,32414
12,21609
13,121508
14,72905
15,48603
16,47206
17,28324
18,18882
19,35512
20,21307
21,14204
22,22433
23,13460
24,8973
25,360430
26,216258
27,144172
28,85570
29,51342
30,34228
37,110584
38,66350
39,44233
43,155594
44,93356
45,62237
64,14004
65,8402
66,5601
124,20854
125,12512
126,8341
558,1621
559,973
560,648
600,6433
601,3859
602,2573
1392,6685
1393,4011
1394,2674
1398,63138
1399,37882
1400,25255
1401,1400
1402,840
1403,560
1453,241821
1454,145092
1455,96728
1456,54580
1457,32748
1458,21832
1507,4299101
1508,2579460
1509,1719640
1510,1528751
1511,917251
1512,611500
1661,5657
1662,3394
1663,2262
1685,104
1686,62
1687,41
1697,17029
1698,10217
1699,6811
1703,2723
1704,1634
1705,1089
1709,1768
1710,1061
1711,707
1712,949
1713,569
1714,379
1718,14123620
1719,8474172
1720,5649448
1721,4875651
1722,2925391
1723,1950260
1724,3458972
1725,2075383
1726,1383588
1733,138884
1734,83330
1735,55553
1741,46851
1742,28110
1743,18740
1753,72123
1754,43274
1755,28849
1756,12865
1757,7719
1758,5146
1765,28481
1766,17088
1767,11392
1768,8581
1769,5148
1770,3432
1783,155380
1784,93228
1785,62152
1786,47153
1787,28292
1788,18861
1798,5085
1799,3051
1800,2034
1810,726480
1811,435888
1812,290592
1813,152649
1814,91589
1815,61059
1816,36388
1817,21833
1818,14555
1819,28393
1820,17035
1821,11357
1834,9144
1835,5486
1836,3657
1846,2490
1847,1494
1848,996
1849,5376
1850,3226
1851,2150
1873,145501
1874,87300
1875,58200
1876,343140
1877,205884
1878,137256
1897,12558
1898,7535
1899,5023
1911,1933695
1912,1160217
1913,773478
1915,416155
1916,249693
1917,166462
1918,153070
1919,91842
1920,61228
1924,44309
1925,26585
1926,17723
1939,7328
1940,4397
1941,2931
1942,292573
1943,175543
1944,117029
1945,90052
1946,54031
1947,36020
1966,14223
1967,8534
1968,5689
1972,2224
1973,1334
1974,889
1975,1096
1976,657
1977,438
1979,743
1980,446
1981,297
1983,20578
1984,12347
1985,8231
1986,144580
1987,86748
1988,57832
1992,32445
1993,19467
1994,12978
2046,163938
2047,98363
2048,65575
2052,450360
2053,270216
2054,180144
2061,400353
2062,240212
2063,160141
2082,37233
2083,22340
2084,14893
2085,6187
2086,3712
2087,2474
2100,92845
2101,55707
2102,37138
2103,7896
2104,4737
2105,3158
2106,5432
2107,3259
2108,2172
