0,1000000
1,17403507
2,10442104
3,6961403
4,227514
5,136508
6,91005
7,251348
8,150809
9,100539
10,92400
11,55440
12,36960
13,123729
14,74237
15,49491
16,36025
17,21615
18,14410
19,52120
20,31272
21,20848
22,19284
23,11570
24,7713
25,568111
26,340867
27,227244
28,93506
29,56103
30,37402
37,96964
38,58178
39,38785
43,183379
44,110027
45,73351
64,26481
65,15889
66,10592
124,41749
125,25049
126,16699
558,1193
559,715
560,477
600,6415
601,3849
602,2566
1392,9143
1393,5486
1394,3657
1398,120713
1399,72427
1400,48285
1401,2261
1402,1357
1403,904
1453,187415
1454,112449
1455,74966
1456,53541
1457,32124
1458,21416
1507,2684372
1508,1610623
1509,1073748
1510,826362
1511,495817
1512,330545
1661,5829
1662,3497
1663,2331
1697,13450
1698,8070
1699,5380
1703,2554
1704,1532
1705,1021
1709,2693
1710,1615
1711,1077
1712,1743
1713,1046
1714,697
1718,13038413
1719,7823047
1720,5215365
1721,5236777
1722,3142066
1723,2094710
1724,2347682
1725,1408609
1726,939072
1733,166737
1734,100042
1735,66695
1741,35076
1742,21045
1743,14030
1753,66683
1754,40009
1755,26673
1756,7244
1757,4346
1758,2897
1765,21163
1766,12697
1767,8465
1768,8178
1769,4907
1770,3271
1783,178242
1784,106945
1785,71297
1786,54093
1787,32455
1788,21637
1798,3142
1799,1885
1800,1256
1810,1048416
1811,629049
1812,419366
1813,149179
1814,89507
1815,59671
1816,42235
1817,25341
1818,16894
1819,18031
1820,10819
1821,7212
1834,5252
1835,3151
1836,2101
1846,3045
1847,1827
1848,1218
1849,6452
1850,3871
1851,2581
1873,154023
1874,92413
1875,61609
1876,446740
1877,268044
1878,178696
1897,20396
1898,12238
1899,8158
1911,1065614
1912,639368
1913,426245
1915,280103
1916,168062
1917,112041
1918,75803
1919,45482
1920,30321
1924,84716
1925,50830
1926,33886
1939,13284
1940,7970
1941,5313
1942,171336
1943,102802
1944,68534
1945,172228
1946,103336
1947,68891
1966,3573
1967,2144
1968,1429
1972,1849
1973,1109
1974,739
1975,951
1976,571
1977,380
1979,1570
1980,942
1981,628
1983,15922
1984,9553
1985,6368
1986,92708
1987,55625
1988,37083
1992,10888
1993,6533
1994,4355
2027,93230
2028,55938
2029,37292
2043,16888
2044,10132
2045,6755
2046,91523
2047,54914
2048,36609
2052,538352
2053,323011
2054,215340
2061,178322
2062,106993
2063,71328
2082,56566
2083,33940
2084,22626
2085,12312
2086,7387
2087,4925
2100,100575
2101,60345
2102,40230
2103,14085
2104,8451
2105,5634
2106,8810
2107,5286
2108,3524
2110,10512
2111,6307
2112,4205
2113,1153
2114,691
2115,461
2122,105425
2123,63255
2124,42170
2273,6278
2274,3767
2275,2511
2284,84384
2285,50630
2286,33753
