0,1000000
1,14535689
2,8721413
3,5814275
4,155469
5,93281
6,62187
7,251347
8,150808
9,100539
10,72399
11,43439
12,28959
13,65919
14,39551
15,26367
16,27864
17,16718
18,11145
19,27185
20,16311
21,10874
22,10010
23,6006
24,4004
25,469852
26,281911
27,187940
28,86286
29,51771
30,34514
37,89073
38,53444
39,35629
43,100612
44,60367
45,40245
64,18453
65,11072
66,7381
124,31033
125,18619
126,12413
558,538
559,322
560,215
600,3287
601,1972
602,1314
1392,10505
1393,6303
1394,4202
1398,111735
1399,67041
1400,44694
1401,2951
1402,1770
1403,1180
1453,264335
1454,158601
1455,105734
1456,38824
1457,23294
1458,15529
1507,1990934
1508,1194560
1509,796373
1510,596140
1511,357684
1512,238456
1661,5742
1662,3445
1663,2297
1697,9091
1698,5455
1699,3636
1703,1624
1704,974
1705,649
1709,1963
1710,1177
1711,785
1712,854
1713,512
1714,341
1718,16002926
1719,9601755
1720,6401170
1721,6659337
1722,3995602
1723,2663735
1724,2672385
1725,1603431
1726,1068954
1733,280436
1734,168262
1735,112174
1741,35591
1742,21355
1743,14236
1753,24485
1754,14691
1755,9794
1756,3293
1757,1976
1758,1317
1765,15431
1766,9258
1767,6172
1768,6135
1769,3681
1770,2454
1783,170746
1784,102448
1785,68298
1786,42344
1787,25406
1788,16937
1798,2415
1799,1449
1800,966
1810,868120
1811,520872
1812,347248
1813,148064
1814,88838
1815,59225
1816,30985
1817,18591
1818,12394
1819,20687
1820,12412
1821,8274
1834,5514
1835,3308
1836,2205
1846,1700
1847,1020
1848,680
1849,4449
1850,2669
1851,1779
1873,191483
1874,114890
1875,76593
1876,455373
1877,273224
1878,182149
1897,18795
1898,11277
1899,7518
1911,702336
1912,421401
1913,280934
1915,153142
1916,91885
1917,61256
1918,48485
1919,29091
1920,19394
1924,75630
1925,45378
1926,30252
1939,10969
1940,6581
1941,4387
1942,145262
1943,87157
1944,58105
1945,187692
1946,112615
1947,75077
1966,1655
1967,993
1968,662
1972,1226
1973,736
1974,490
1975,790
1976,474
1977,316
1979,1594
1980,956
1981,637
1983,9587
1984,5752
1985,3834
1986,43542
1987,26125
1988,17417
1992,6293
1993,3776
1994,2517
2027,41662
2028,24997
2029,16664
2043,13220
2044,7932
2045,5288
2046,67840
2047,40704
2048,27136
2052,702364
2053,421418
2054,280945
2061,99190
2062,59514
2063,39676
2082,44673
2083,26804
2084,17869
2085,10166
2086,6099
2087,4066
2100,252570
2101,151542
2102,101028
2103,17470
2104,10482
2105,6988
2106,33760
2107,20256
2108,13504
2110,5732
2111,3439
2112,2292
2113,625
2114,375
2115,250
2122,91810
2123,55086
2124,36724
2273,2850
2274,1710
2275,1140
2284,84126
2285,50476
2286,33650
2554,3288
2555,1973
2556,1315
