0,1000000
1,17618893
2,10571335
3,7047557
4,230330
5,138198
6,92132
7,254459
8,152675
9,101783
10,92797
11,55678
12,37118
13,135842
14,81505
15,54336
16,36471
17,21882
18,14588
19,52765
20,31659
21,21106
22,29981
23,17988
24,11992
25,553650
26,332190
27,221460
28,94848
29,56909
30,37939
37,98164
38,58898
39,39265
43,185649
44,111389
45,74259
64,26809
65,16085
66,10723
124,42266
125,25359
126,16906
558,1205
559,723
560,482
600,8042
601,4825
602,3217
1392,9256
1393,5553
1394,3702
1398,122207
1399,73324
1400,48882
1401,2289
1402,1373
1403,915
1453,187746
1454,112648
1455,75098
1456,42450
1457,25470
1458,16980
1507,2717594
1508,1630556
1509,1087037
1510,836589
1511,501953
1512,334635
1661,5901
1662,3541
1663,2360
1697,13616
1698,8169
1699,5446
1703,2617
1704,1570
1705,1046
1709,2726
1710,1635
1711,1090
1712,1576
1713,945
1714,630
1718,12647466
1719,7588479
1720,5058986
1721,5214655
1722,3128793
1723,2085862
1724,2376737
1725,1426042
1726,950694
1733,162481
1734,97489
1735,64992
1741,35510
1742,21306
1743,14204
1753,43692
1754,26215
1755,17477
1756,7086
1757,4251
1758,2834
1765,21425
1766,12855
1767,8570
1768,8279
1769,4967
1770,3311
1783,180448
1784,108269
1785,72179
1786,54762
1787,32857
1788,21905
1798,3181
1799,1908
1800,1272
1810,1033283
1811,619969
1812,413313
1813,151025
1814,90615
1815,60410
1816,42758
1817,25654
1818,17103
1819,17708
1820,10625
1821,7083
1834,5317
1835,3190
1836,2127
1846,3083
1847,1849
1848,1233
1849,6532
1850,3919
1851,2612
1873,144141
1874,86485
1875,57656
1876,452269
1877,271361
1878,180907
1897,18149
1898,10889
1899,7259
1911,1081582
1912,648949
1913,432632
1915,381860
1916,229116
1917,152744
1918,76741
1919,46045
1920,30696
1924,85765
1925,51459
1926,34306
1939,13003
1940,7801
1941,5201
1942,173457
1943,104074
1944,69382
1945,163189
1946,97913
1947,65275
1966,5046
1967,3027
1968,2018
1972,1872
1973,1123
1974,748
1975,963
1976,578
1977,385
1979,1540
1980,924
1981,616
1983,20712
1984,12427
1985,8285
1986,93855
1987,56313
1988,37542
1992,11070
1993,6642
1994,4428
2027,98093
2028,58855
2029,39237
2043,17097
2044,10258
2045,6838
2046,92656
2047,55593
2048,37062
2052,545014
2053,327008
2054,218005
2061,197136
2062,118281
2063,78854
2082,57266
2083,34360
2084,22906
2085,12340
2086,7404
2087,4936
2100,101820
2101,61092
2102,40728
2103,14259
2104,8555
2105,5703
2106,8879
2107,5327
2108,3551
2110,10642
2111,6385
2112,4257
2113,1167
2114,700
2115,467
2122,106729
2123,64037
2124,42691
2273,6816
2274,4090
2275,2726
2284,82669
2285,49601
2286,33067
