0,1000000
1,17636748
2,10582048
3,7054699
4,230563
5,138338
6,92225
7,254717
8,152830
9,101886
10,93638
11,56183
12,37455
13,129595
14,77757
15,51838
16,36508
17,21904
18,14603
19,52818
20,31691
21,21127
22,30011
23,18007
24,12004
25,553227
26,331936
27,221290
28,95254
29,57152
30,38101
37,98264
38,58958
39,39305
43,185837
44,111502
45,74334
64,26836
65,16102
66,10734
124,42309
125,25385
126,16923
558,1208
559,725
560,483
600,8162
601,4897
602,3264
1392,9266
1393,5559
1394,3706
1398,122330
1399,73398
1400,48932
1401,2292
1402,1375
1403,916
1453,186903
1454,112141
1455,74761
1456,42347
1457,25408
1458,16938
1507,2720480
1508,1632288
1509,1088192
1510,837437
1511,502462
1512,334975
1661,5907
1662,3544
1663,2363
1697,13630
1698,8178
1699,5452
1703,2656
1704,1593
1705,1062
1709,2729
1710,1637
1711,1091
1712,1599
1713,959
1714,639
1718,12598806
1719,7559284
1720,5039522
1721,5235469
1722,3141281
1723,2094187
1724,2379145
1725,1427487
1726,951658
1733,164455
1734,98673
1735,65782
1741,35546
1742,21327
1743,14218
1753,44249
1754,26549
1755,17699
1756,7115
1757,4269
1758,2846
1765,21446
1766,12868
1767,8578
1768,8288
1769,4972
1770,3315
1783,180631
1784,108378
1785,72252
1786,54818
1787,32890
1788,21927
1798,3184
1799,1910
1800,1273
1810,1038177
1811,622906
1812,415270
1813,151178
1814,90706
1815,60471
1816,42801
1817,25680
1818,17120
1819,17772
1820,10663
1821,7109
1834,5323
1835,3194
1836,2129
1846,3086
1847,1851
1848,1234
1849,6539
1850,3923
1851,2615
1873,144474
1874,86684
1875,57789
1876,452728
1877,271636
1878,181091
1897,18175
1898,10905
1899,7270
1911,1082678
1912,649606
1913,433071
1915,382166
1916,229300
1917,152866
1918,76819
1919,46091
1920,30727
1924,85852
1925,51511
1926,34340
1939,12959
1940,7775
1941,5183
1942,173633
1943,104179
1944,69453
1945,161004
1946,96602
1947,64401
1966,5120
1967,3072
1968,2048
1972,1873
1973,1124
1974,749
1975,964
1976,578
1977,385
1979,1546
1980,927
1981,618
1983,20800
1984,12480
1985,8320
1986,93950
1987,56370
1988,37580
1992,11218
1993,6731
1994,4487
2027,98132
2028,58879
2029,39253
2043,17114
2044,10268
2045,6845
2046,92749
2047,55649
2048,37099
2052,545567
2053,327340
2054,218226
2061,196436
2062,117862
2063,78574
2082,57325
2083,34395
2084,22930
2085,12416
2086,7449
2087,4966
2100,101923
2101,61154
2102,40769
2103,14274
2104,8564
2105,5709
2106,8913
2107,5347
2108,3565
2110,10653
2111,6392
2112,4261
2113,1168
2114,701
2115,467
2122,106838
2123,64102
2124,42735
2273,6817
2274,4090
2275,2727
2284,82380
2285,49428
2286,32952
