0,43000000
1,7419292
2,4451575
3,2967716
4,103700
5,62220
6,41480
7,124416
8,74649
9,49766
10,56876
11,34125
12,22750
13,13565
14,8139
15,5426
16,7307
17,4384
18,2923
19,8308
20,4985
21,3323
25,890315
26,534189
27,356126
28,56978
29,34187
30,22791
37,32286
38,19371
39,12914
43,49305
44,29583
45,19722
124,10010
125,6006
126,4004
600,2046
601,1228
602,818
1392,2099
1393,1259
1394,839
1398,64003
1399,38402
1400,25601
1453,94617
1454,56770
1455,37846
1456,14
1457,8
1458,5
1507,523236
1508,313941
1509,209294
1510,175368
1511,105221
1512,70147
1685,55
1686,33
1687,22
1697,4701
1698,2820
1699,1880
1709,344
1710,206
1711,137
1753,3969
1754,2381
1755,1587
1765,2715
1766,1629
1767,1086
1783,20079
1784,12047
1785,8031
1810,286996
1811,172198
1812,114798
1813,195216
1814,117130
1815,78086
1816,29783
1817,17869
1818,11913
1897,13003
1898,7801
1899,5201
1911,174057
1912,104434
1913,69623
1915,69293
1916,41575
1917,27717
1924,17543
1925,10525
1926,7017
1942,54752
1943,32851
1944,21900
1966,573
1967,344
1968,229
1986,3024
1987,1814
1988,1209
1992,961
1993,576
1994,384
2027,28875
2028,17325
2029,11550
2043,9066
2044,5439
2045,3626
2046,10042
2047,6025
2048,4016
2070,14647
2071,8788
2072,5858
2073,5395
2074,3237
2075,2158
2082,1482
2083,889
2084,593
2100,34672
2101,20803
2102,13869
2110,1777
2111,1066
2112,710
2122,12170
2123,7302
2124,4868
2284,6455
2285,3873
2286,2582
2949,1483858
2950,890315
2951,593543
2965,8208455
2966,4925073
2967,3283382
2974,8208
2975,4925
2976,3283
3383,2967716
3384,1780630
3385,1187086
3412,2967716
3413,1780630
3414,1187086
3541,1611903
3542,967142
3543,644761
3937,4817
3938,2890
3939,1927
3978,15426
3979,9256
3980,6170
4131,1312
4132,787
4133,524
21739,148385
21740,89031
21741,59354
29539,75014
29540,45008
29541,30005
29612,28789
29613,17273
29614,11515
29671,176400
29672,105840
29673,70560
29733,5393
29734,3235
29735,2157
29912,14276
29913,8565
29914,5710
29928,146917
29929,88150
29930,58766
