0,70000000
3,10502570
6,95654
9,263990
15,30061
21,77075
27,766670
45,95611
126,18586
1509,339753
1767,23916
1785,26199
1812,522349
1818,45683
1899,52533
1913,337538
1917,89973
1926,30627
2029,71064
2045,18047
2048,104678
2102,56887
2124,16204
2286,16114
2951,1054509
2967,3916748
2976,268932
3385,3012883
3414,2560950
3543,662445
3939,1414594
3980,90426
4133,7257
21741,150644
29485,175818
29541,160822
29614,800188
29673,558132
29863,128481
29881,190147
29899,268697
29914,97787
29930,133996
30143,80
30213,6347
30216,6347
30491,84938
30494,41345
30704,228599
30726,1171
31074,9520
31077,2805
31547,355591
31658,7995
