0,1000000
1,17540184
2,10524110
3,7016073
4,229301
5,137580
6,91720
7,253322
8,151993
9,101329
10,92034
11,55220
12,36813
13,133692
14,80215
15,53476
16,36308
17,21785
18,14523
19,52529
20,31517
21,21011
22,25897
23,15538
24,10358
25,570114
26,342068
27,228045
28,94454
29,56672
30,37781
37,97726
38,58635
39,39090
43,184819
44,110891
45,73927
64,26689
65,16013
66,10675
124,42077
125,25246
126,16831
558,1197
559,718
560,478
600,7289
601,4373
602,2915
1392,9215
1393,5529
1394,3686
1398,121661
1399,72996
1400,48664
1401,2279
1402,1367
1403,911
1453,189927
1454,113956
1455,75970
1456,53961
1457,32377
1458,21584
1507,2714129
1508,1628477
1509,1085651
1510,832852
1511,499711
1512,333141
1661,5875
1662,3525
1663,2350
1697,13555
1698,8133
1699,5422
1703,2761
1704,1656
1705,1104
1709,2714
1710,1628
1711,1085
1712,1757
1713,1054
1714,702
1718,12826723
1719,7696034
1720,5130689
1721,5221490
1722,3132894
1723,2088596
1724,2366119
1725,1419671
1726,946447
1733,163006
1734,97804
1735,65202
1741,35351
1742,21211
1743,14140
1753,67206
1754,40324
1755,26882
1756,8165
1757,4899
1758,3266
1765,21329
1766,12797
1767,8531
1768,8242
1769,4945
1770,3297
1783,179642
1784,107785
1785,71857
1786,54517
1787,32710
1788,21807
1798,3166
1799,1900
1800,1266
1810,1055180
1811,633108
1812,422072
1813,150350
1814,90210
1815,60140
1816,42567
1817,25540
1818,17026
1819,17980
1820,10788
1821,7192
1834,5294
1835,3176
1836,2117
1846,3069
1847,1841
1848,1227
1849,6503
1850,3901
1851,2601
1873,151251
1874,90751
1875,60500
1876,450249
1877,270149
1878,180099
1897,21215
1898,12729
1899,8486
1911,1050623
1912,630374
1913,420249
1915,279438
1916,167663
1917,111775
1918,76399
1919,45839
1920,30559
1924,85382
1925,51229
1926,34152
1939,13164
1940,7898
1941,5265
1942,172682
1943,103609
1944,69072
1945,160842
1946,96505
1947,64337
1966,4014
1967,2408
1968,1605
1972,1863
1973,1118
1974,745
1975,959
1976,575
1977,383
1979,1639
1980,983
1981,655
1983,17038
1984,10223
1985,6815
1986,93436
1987,56061
1988,37374
1992,12076
1993,7246
1994,4830
2027,96165
2028,57699
2029,38466
2043,17020
2044,10212
2045,6808
2046,92242
2047,55345
2048,36896
2052,542580
2053,325548
2054,217032
2061,184415
2062,110649
2063,73766
2082,57011
2083,34206
2084,22804
2085,12712
2086,7627
2087,5085
2100,101365
2101,60819
2102,40546
2103,14195
2104,8517
2105,5678
2106,8844
2107,5306
2108,3537
2110,10595
2111,6357
2112,4238
2113,1162
2114,697
2115,464
2122,106253
2123,63751
2124,42501
2273,6381
2274,3829
2275,2552
2284,82533
2285,49520
2286,33013
