0,1000000
1,17652259
2,10591355
3,7060903
4,230766
5,138460
6,92306
7,254941
8,152964
9,101976
10,93720
11,56232
12,37488
13,126540
14,75924
15,50616
16,36069
17,21641
18,14427
19,52865
20,31719
21,21146
22,30038
23,18022
24,12015
25,558018
26,334811
27,223207
28,96183
29,57710
30,38473
37,98350
38,59010
39,39340
43,186000
44,111600
45,74400
64,26860
65,16116
66,10744
124,42346
125,25407
126,16938
558,1211
559,726
560,484
600,8288
601,4972
602,3315
1392,9274
1393,5564
1394,3709
1398,122438
1399,73463
1400,48975
1401,2294
1402,1376
1403,917
1453,187966
1454,112779
1455,75186
1456,42201
1457,25320
1458,16880
1507,2725570
1508,1635342
1509,1090228
1510,838174
1511,502904
1512,335269
1661,5912
1662,3547
1663,2365
1697,13642
1698,8185
1699,5456
1703,2661
1704,1597
1705,1064
1709,2731
1710,1639
1711,1092
1712,1600
1713,960
1714,640
1718,12569021
1719,7541412
1720,5027608
1721,5230995
1722,3138597
1723,2092398
1724,2381238
1725,1428742
1726,952495
1733,164493
1734,98695
1735,65797
1741,35577
1742,21346
1743,14231
1753,44950
1754,26970
1755,17980
1756,7200
1757,4320
1758,2880
1765,21465
1766,12879
1767,8586
1768,8295
1769,4977
1770,3318
1783,180790
1784,108474
1785,72316
1786,54866
1787,32919
1788,21946
1798,3187
1799,1912
1800,1274
1810,1043010
1811,625806
1812,417204
1813,151311
1814,90786
1815,60524
1816,42839
1817,25703
1818,17135
1819,17896
1820,10738
1821,7158
1834,5328
1835,3196
1836,2131
1846,3088
1847,1853
1848,1235
1849,6544
1850,3926
1851,2617
1873,144327
1874,86596
1875,57730
1876,453126
1877,271875
1878,181250
1897,18209
1898,10925
1899,7283
1911,1083630
1912,650178
1913,433452
1915,382365
1916,229419
1917,152946
1918,76887
1919,46132
1920,30754
1924,85927
1925,51556
1926,34371
1939,12911
1940,7747
1941,5164
1942,173785
1943,104271
1944,69514
1945,159262
1946,95557
1947,63705
1966,5210
1967,3126
1968,2084
1972,1875
1973,1125
1974,750
1975,965
1976,579
1977,386
1979,1553
1980,932
1981,621
1983,20875
1984,12525
1985,8350
1986,94033
1987,56420
1988,37613
1992,11299
1993,6779
1994,4519
2027,98484
2028,59090
2029,39393
2043,17129
2044,10277
2045,6851
2046,92831
2047,55698
2048,37132
2052,546046
2053,327628
2054,218418
2061,195601
2062,117360
2063,78240
2082,57375
2083,34425
2084,22950
2085,12460
2086,7476
2087,4984
2100,102013
2101,61208
2102,40805
2103,14286
2104,8571
2105,5714
2106,9076
2107,5445
2108,3630
2110,10662
2111,6397
2112,4265
2113,1169
2114,701
2115,467
2122,106932
2123,64159
2124,42772
2273,6833
2274,4100
2275,2733
2284,81815
2285,49089
2286,32726
