0,1000000
1,13583442
2,8150065
3,5433377
4,161369
5,96821
6,64547
7,301247
8,180748
9,120499
10,90039
11,54023
12,36015
13,68943
14,41366
15,27577
16,28257
17,16954
18,11303
19,32908
20,19745
21,13163
22,10030
23,6018
24,4012
25,569768
26,341861
27,227907
28,115715
29,69429
30,46286
37,89253
38,53552
39,35701
43,100815
44,60489
45,40326
64,18490
65,11094
66,7396
124,39336
125,23601
126,15734
558,539
559,323
560,215
600,3660
601,2196
602,1464
1392,11953
1393,7171
1394,4781
1398,157808
1399,94685
1400,63123
1401,2957
1402,1774
1403,1182
1453,344555
1454,206733
1455,137822
1456,37421
1457,22452
1458,14968
1507,1994957
1508,1196974
1509,797982
1510,597344
1511,358406
1512,238937
1661,7869
1662,4721
1663,3147
1697,9110
1698,5466
1699,3644
1703,1628
1704,976
1705,651
1709,1967
1710,1180
1711,786
1712,856
1713,514
1714,342
1718,15944579
1719,9566747
1720,6377831
1721,6672793
1722,4003676
1723,2669117
1724,2683973
1725,1610383
1726,1073589
1733,347128
1734,208276
1735,138851
1741,35663
1742,21398
1743,14265
1753,24535
1754,14721
1755,9814
1756,3300
1757,1980
1758,1320
1765,15462
1766,9277
1767,6185
1768,6147
1769,3688
1770,2459
1783,171091
1784,102655
1785,68436
1786,42429
1787,25457
1788,16971
1798,2419
1799,1451
1800,967
1810,869874
1811,521924
1812,347949
1813,148364
1814,89018
1815,59345
1816,31048
1817,18629
1818,12419
1819,20728
1820,12437
1821,8291
1834,5525
1835,3315
1836,2210
1846,1704
1847,1022
1848,681
1849,4458
1850,2675
1851,1783
1873,146401
1874,87841
1875,58560
1876,456293
1877,273776
1878,182517
1897,18833
1898,11300
1899,7533
1911,703755
1912,422253
1913,281502
1915,143922
1916,86353
1917,57568
1918,48583
1919,29150
1920,19433
1924,76223
1925,45734
1926,30489
1939,12112
1940,7267
1941,4844
1942,100427
1943,60256
1944,40170
1945,188071
1946,112843
1947,75228
1966,1659
1967,995
1968,663
1972,1614
1973,968
1974,645
1975,963
1976,578
1977,385
1979,1597
1980,958
1981,639
1983,8155
1984,4893
1985,3262
1986,43630
1987,26178
1988,17452
1992,6306
1993,3783
1994,2522
2027,41746
2028,25047
2029,16698
2043,13247
2044,7948
2045,5298
2046,67977
2047,40786
2048,27191
2052,814607
2053,488764
2054,325842
2061,101846
2062,61108
2063,40738
2082,28772
2083,17263
2084,11508
2085,7759
2086,4655
2087,3103
2100,253080
2101,151848
2102,101232
2103,17505
2104,10503
2105,7002
2106,33828
2107,20297
2108,13531
2110,5744
2111,3446
2112,2297
2113,626
2114,376
2115,250
2122,91995
2123,55197
2124,36798
2273,2856
2274,1713
2275,1142
2284,73845
2285,44307
2286,29538
2554,3083
2555,1850
2556,1233
2965,535126
2966,321075
2967,214050
2974,5967
2975,3580
2976,2387
3174,28347
3175,17008
3176,11339
