0,1000000
1,17605155
2,10563093
3,7042062
4,230150
5,138090
6,92060
7,254260
8,152556
9,101704
10,91479
11,54887
12,36591
13,135736
14,81441
15,54294
16,36442
17,21865
18,14577
19,52724
20,31634
21,21089
22,29957
23,17974
24,11983
25,566985
26,340191
27,226794
28,95743
29,57445
30,38297
37,98088
38,58853
39,39235
43,185504
44,111302
45,74201
64,26788
65,16073
66,10715
124,42233
125,25340
126,16893
558,1202
559,721
560,480
600,8984
601,5390
602,3593
1392,9249
1393,5549
1394,3699
1398,122111
1399,73267
1400,48844
1401,2288
1402,1372
1403,915
1453,186281
1454,111769
1455,74512
1456,54161
1457,32497
1458,21664
1507,2715475
1508,1629285
1509,1086190
1510,835937
1511,501562
1512,334375
1661,5897
1662,3538
1663,2358
1697,13605
1698,8163
1699,5442
1703,2883
1704,1730
1705,1153
1709,2724
1710,1634
1711,1089
1712,1763
1713,1058
1714,705
1718,12588462
1719,7553077
1720,5035385
1721,5251617
1722,3150970
1723,2100647
1724,2374883
1725,1424930
1726,949953
1733,164775
1734,98865
1735,65910
1741,35482
1742,21289
1743,14193
1753,67455
1754,40473
1755,26982
1756,9672
1757,5803
1758,3869
1765,21408
1766,12845
1767,8563
1768,8273
1769,4963
1770,3309
1783,180307
1784,108184
1785,72123
1786,54719
1787,32831
1788,21887
1798,3178
1799,1907
1800,1271
1810,1055345
1811,633207
1812,422138
1813,150907
1814,90544
1815,60362
1816,42724
1817,25634
1818,17089
1819,18201
1820,10921
1821,7280
1834,5313
1835,3188
1836,2125
1846,3080
1847,1848
1848,1232
1849,6527
1850,3916
1851,2610
1873,148164
1874,88898
1875,59265
1876,451917
1877,271150
1878,180766
1897,17698
1898,10618
1899,7079
1911,1080738
1912,648443
1913,432295
1915,363822
1916,218293
1917,145528
1918,76682
1919,46009
1920,30672
1924,85698
1925,51419
1926,34279
1939,12939
1940,7763
1941,5175
1942,173322
1943,103993
1944,69328
1945,152076
1946,91246
1947,60830
1966,4834
1967,2900
1968,1933
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1510
1980,906
1981,604
1983,20638
1984,12383
1985,8255
1986,93782
1987,56269
1988,37513
1992,12145
1993,7287
1994,4858
2027,96472
2028,57883
2029,38588
2043,17084
2044,10250
2045,6833
2046,92583
2047,55550
2048,37033
2052,544589
2053,326753
2054,217835
2061,190902
2062,114541
2063,76360
2082,57222
2083,34333
2084,22888
2085,12867
2086,7720
2087,5147
2100,101741
2101,61044
2102,40696
2103,14248
2104,8549
2105,5699
2106,8749
2107,5249
2108,3499
2110,10634
2111,6380
2112,4253
2113,1166
2114,699
2115,466
2122,106646
2123,63988
2124,42658
2273,6370
2274,3822
2275,2548
2284,83756
2285,50253
2286,33502
