0,43000000
1,7291461
2,4374877
3,2916584
4,102374
5,61424
6,40949
7,141303
8,84782
9,56521
10,70422
11,42253
12,28169
13,15233
14,9139
15,6093
16,1601
17,960
18,640
19,12520
20,7512
21,5008
25,874975
26,524985
27,349990
28,51163
29,30698
30,20465
37,33825
38,20295
39,13530
43,48911
44,29346
45,19564
124,16282
125,9769
126,6513
600,582
601,349
602,233
1392,459
1393,275
1394,183
1398,63184
1399,37910
1400,25273
1453,80970
1454,48582
1455,32388
1456,7
1457,4
1458,3
1507,538059
1508,322835
1509,215223
1510,172160
1511,103296
1512,68864
1685,0
1686,0
1687,0
1697,1544
1698,926
1699,617
1709,113
1710,67
1711,45
1753,927
1754,556
1755,370
1765,2776
1766,1665
1767,1110
1783,26999
1784,16199
1785,10799
1810,267365
1811,160419
1812,106946
1813,126425
1814,75855
1815,50570
1816,23957
1817,14374
1818,9582
1897,21392
1898,12835
1899,8557
1911,374055
1912,224433
1913,149622
1915,46075
1916,27645
1917,18430
1924,21624
1925,12974
1926,8649
1942,118519
1943,71111
1944,47407
1966,209
1967,125
1968,83
1986,689
1987,413
1988,275
1992,210
1993,126
1994,84
2027,43892
2028,26335
2029,17556
2043,8949
2044,5369
2045,3579
2046,14471
2047,8682
2048,5788
2070,20483
2071,12290
2072,8193
2073,6821
2074,4093
2075,2728
2082,0
2083,0
2084,0
2100,42718
2101,25631
2102,17087
2110,648
2111,389
2112,259
2122,12013
2123,7208
2124,4805
2284,6447
2285,3868
2286,2578
2949,1458292
2950,874975
2951,583316
2965,8172285
2966,4903371
2967,3268914
2974,11232
2975,6739
2976,4492
3383,2916584
3384,1749950
3385,1166633
3412,2916584
3413,1749950
3414,1166633
3541,1615308
3542,969184
3543,646123
3937,7924
3938,4754
3939,3169
3978,13308
3979,7984
3980,5323
4131,2156
4132,1294
4133,862
21739,145829
21740,87497
21741,58331
29539,123424
29540,74054
29541,49369
29612,46081
29613,27648
29614,18432
29671,146883
29672,88129
29673,58753
29733,8259
29734,4955
29735,3303
29897,17495
29898,10497
29899,6998
29912,47685
29913,28611
29914,19074
29928,145829
29929,87497
29930,58331
