0,1000000
1,17478867
2,10487320
3,6991546
4,228499
5,137099
6,91399
7,252436
8,151462
9,100974
10,92782
11,55669
12,37113
13,132413
14,79447
15,52965
16,36181
17,21708
18,14472
19,52345
20,31407
21,20938
22,24892
23,14935
24,9956
25,575512
26,345307
27,230204
28,95409
29,57245
30,38163
37,97384
38,58430
39,38953
43,184173
44,110504
45,73669
64,26596
65,15957
66,10638
124,41930
125,25158
126,16772
558,1204
559,722
560,481
600,6986
601,4192
602,2794
1392,9183
1393,5509
1394,3673
1398,121235
1399,72741
1400,48494
1401,2271
1402,1362
1403,908
1453,189388
1454,113632
1455,75755
1456,53773
1457,32263
1458,21509
1507,2730829
1508,1638497
1509,1092331
1510,829941
1511,497964
1512,331976
1661,5854
1662,3512
1663,2341
1697,13508
1698,8104
1699,5403
1703,2682
1704,1609
1705,1072
1709,2704
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,12854925
1719,7712955
1720,5141970
1721,5255122
1722,3153073
1723,2102048
1724,2357848
1725,1414708
1726,943139
1733,165037
1734,99022
1735,66015
1741,35228
1742,21136
1743,14091
1753,66972
1754,40183
1755,26788
1756,7883
1757,4730
1758,3153
1765,21254
1766,12752
1767,8501
1768,8213
1769,4928
1770,3285
1783,179014
1784,107408
1785,71605
1786,54327
1787,32596
1788,21730
1798,3155
1799,1893
1800,1262
1810,1058525
1811,635115
1812,423410
1813,149824
1814,89894
1815,59929
1816,42418
1817,25451
1818,16967
1819,18110
1820,10866
1821,7244
1834,5275
1835,3165
1836,2110
1846,3058
1847,1835
1848,1223
1849,6480
1850,3888
1851,2592
1873,152363
1874,91418
1875,60945
1876,448675
1877,269205
1878,179470
1897,20748
1898,12449
1899,8299
1911,1054127
1912,632476
1913,421650
1915,270219
1916,162131
1917,108087
1918,76132
1919,45679
1920,30452
1924,85083
1925,51050
1926,34033
1939,13207
1940,7924
1941,5283
1942,172078
1943,103247
1944,68831
1945,162360
1946,97416
1947,64944
1966,3846
1967,2307
1968,1538
1972,1857
1973,1114
1974,742
1975,956
1976,573
1977,382
1979,1599
1980,959
1981,639
1983,16357
1984,9814
1985,6542
1986,93109
1987,55865
1988,37243
1992,11563
1993,6938
1994,4625
2027,96706
2028,58023
2029,38682
2043,16961
2044,10176
2045,6784
2046,91919
2047,55151
2048,36767
2052,540683
2053,324409
2054,216273
2061,185463
2062,111277
2063,74185
2082,56811
2083,34087
2084,22724
2085,12588
2086,7553
2087,5035
2100,101011
2101,60606
2102,40404
2103,14146
2104,8487
2105,5658
2106,8875
2107,5325
2108,3550
2110,10558
2111,6334
2112,4223
2113,1158
2114,694
2115,463
2122,105881
2123,63528
2124,42352
2273,6385
2274,3831
2275,2554
2284,83141
2285,49884
2286,33256
