0,1000000
1,17613734
2,10568240
3,7045493
4,230263
5,138157
6,92105
7,254384
8,152630
9,101753
10,91230
11,54738
12,36492
13,135802
14,81481
15,54321
16,36460
17,21876
18,14584
19,52749
20,31649
21,21099
22,29972
23,17983
24,11989
25,566901
26,340140
27,226760
28,95512
29,57307
30,38205
37,98136
38,58881
39,39254
43,185594
44,111356
45,74237
64,26801
65,16081
66,10720
124,42254
125,25352
126,16901
558,1207
559,724
560,482
600,8438
601,5063
602,3375
1392,9253
1393,5552
1394,3701
1398,122171
1399,73302
1400,48868
1401,2289
1402,1373
1403,915
1453,187076
1454,112246
1455,74830
1456,42512
1457,25507
1458,17005
1507,2716798
1508,1630079
1509,1086719
1510,836344
1511,501806
1512,334537
1661,5899
1662,3539
1663,2359
1697,13612
1698,8167
1699,5445
1703,2881
1704,1728
1705,1152
1709,2725
1710,1635
1711,1090
1712,1764
1713,1058
1714,705
1718,12615676
1719,7569405
1720,5046270
1721,5211463
1722,3126878
1723,2084585
1724,2376041
1725,1425624
1726,950416
1733,163546
1734,98127
1735,65418
1741,35500
1742,21300
1743,14200
1753,67488
1754,40493
1755,26995
1756,9993
1757,5995
1758,3997
1765,21418
1766,12851
1767,8567
1768,8277
1769,4966
1770,3310
1783,180395
1784,108237
1785,72158
1786,54746
1787,32847
1788,21898
1798,3180
1799,1908
1800,1272
1810,1046167
1811,627700
1812,418467
1813,150981
1814,90588
1815,60392
1816,42745
1817,25647
1818,17098
1819,17856
1820,10713
1821,7142
1834,5316
1835,3189
1836,2126
1846,3082
1847,1849
1848,1232
1849,6530
1850,3918
1851,2612
1873,147222
1874,88333
1875,58888
1876,452137
1877,271282
1878,180854
1897,18024
1898,10814
1899,7209
1911,1081265
1912,648759
1913,432506
1915,374413
1916,224648
1917,149765
1918,76719
1919,46031
1920,30687
1924,85740
1925,51444
1926,34296
1939,13036
1940,7821
1941,5214
1942,173406
1943,104043
1944,69362
1945,162959
1946,97775
1947,65183
1966,5195
1967,3117
1968,2078
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1535
1980,921
1981,614
1983,20660
1984,12396
1985,8264
1986,95703
1987,57421
1988,38281
1992,12297
1993,7378
1994,4918
2027,97292
2028,58375
2029,38917
2043,17092
2044,10255
2045,6836
2046,92152
2047,55291
2048,36861
2052,544855
2053,326913
2054,217942
2061,190960
2062,114576
2063,76384
2082,57250
2083,34350
2084,22900
2085,12295
2086,7377
2087,4918
2100,101790
2101,61074
2102,40716
2103,14255
2104,8553
2105,5702
2106,8852
2107,5311
2108,3541
2110,10639
2111,6383
2112,4255
2113,1167
2114,700
2115,466
2122,106698
2123,64019
2124,42679
2273,6428
2274,3856
2275,2571
2284,81927
2285,49156
2286,32771
