0,1000000
1,14800159
2,8880095
3,5920063
4,204876
5,122926
6,81950
7,259282
8,155569
9,103713
10,95316
11,57190
12,38126
13,90670
14,54402
15,36268
16,37162
17,22297
18,14865
19,40847
20,24508
21,16339
22,17325
23,10395
24,6930
25,541078
26,324646
27,216431
28,119475
29,71685
30,47790
37,126762
38,76057
39,50705
43,143050
44,85830
45,57220
64,22088
65,13252
66,8835
124,43067
125,25840
126,17227
558,1181
559,708
560,472
600,6108
601,3665
602,2443
1392,9432
1393,5659
1394,3772
1398,124523
1399,74714
1400,49809
1401,2333
1402,1399
1403,933
1453,286700
1454,172020
1455,114680
1456,58255
1457,34953
1458,23302
1507,2824866
1508,1694919
1509,1129946
1510,852447
1511,511468
1512,340978
1661,7480
1662,4488
1663,2992
1697,8483
1698,5090
1699,3393
1703,1944
1704,1166
1705,777
1709,2586
1710,1552
1711,1034
1712,1125
1713,675
1714,450
1718,15026765
1719,9016059
1720,6010706
1721,5076717
1722,3046030
1723,2030687
1724,2493989
1725,1496393
1726,997595
1733,273914
1734,164348
1735,109565
1741,44561
1742,26737
1743,17824
1753,41272
1754,24763
1755,16509
1756,7233
1757,4340
1758,2893
1765,12200
1766,7320
1767,4880
1768,5061
1769,3037
1770,2024
1783,110321
1784,66192
1785,44128
1786,35356
1787,21214
1788,14142
1798,3312
1799,1987
1800,1324
1810,1285779
1811,771467
1812,514311
1813,267275
1814,160365
1815,106910
1816,33832
1817,20299
1818,13532
1819,17908
1820,10745
1821,7163
1834,3678
1835,2207
1836,1471
1846,2217
1847,1330
1848,886
1849,6240
1850,3744
1851,2496
1873,158767
1874,95260
1875,63506
1876,459367
1877,275620
1878,183747
1897,20465
1898,12279
1899,8186
1911,661250
1912,396750
1913,264500
1915,255057
1916,153034
1917,102022
1918,69891
1919,41934
1920,27956
1924,87391
1925,52434
1926,34956
1939,14455
1940,8673
1941,5782
1942,137743
1943,82646
1944,55097
1945,237276
1946,142365
1947,94910
1966,3635
1967,2181
1968,1454
1972,1636
1973,981
1974,654
1975,810
1976,486
1977,324
1979,1857
1980,1114
1981,743
1983,14178
1984,8506
1985,5671
1986,95634
1987,57380
1988,38253
1992,8293
1993,4975
1994,3317
2027,91504
2028,54902
2029,36601
2043,17421
2044,10452
2045,6968
2046,97511
2047,58506
2048,39004
2052,925575
2053,555345
2054,370230
2061,182181
2062,109308
2063,72872
2082,49198
2083,29519
2084,19679
2085,14619
2086,8771
2087,5847
2100,199701
2101,119821
2102,79880
2103,24216
2104,14529
2105,9686
2106,16547
2107,9928
2108,6619
2110,8956
2111,5373
2112,3582
2113,929
2114,557
2115,371
2122,86081
2123,51649
2124,34432
2273,5241
2274,3145
2275,2096
2284,74696
2285,44817
2286,29878
2554,1627
2555,976
2556,651
