0,1000000
1,17261326
2,10356795
3,6904530
4,220950
5,132570
6,88380
7,279624
8,167774
9,111849
10,94602
11,56761
12,37841
13,71258
14,42754
15,28503
16,37453
17,22472
18,14981
19,51196
20,30717
21,20478
22,20216
23,12129
24,8086
25,557159
26,334295
27,222863
28,95272
29,57163
30,38108
37,75954
38,45572
39,30381
43,154273
44,92563
45,61709
64,29787
65,17872
66,11915
124,37376
125,22425
126,14950
558,1240
559,744
560,496
600,4671
601,2802
602,1868
1392,10172
1393,6103
1394,4068
1398,114560
1399,68736
1400,45824
1401,2516
1402,1509
1403,1006
1453,183097
1454,109858
1455,73239
1456,47694
1457,28616
1458,19077
1507,2540735
1508,1524441
1509,1016294
1510,847226
1511,508335
1512,338890
1661,6697
1662,4018
1663,2678
1697,11208
1698,6724
1699,4483
1703,2096
1704,1257
1705,838
1709,2789
1710,1673
1711,1115
1712,1214
1713,728
1714,485
1718,13728424
1719,8237054
1720,5491369
1721,5095034
1722,3057020
1723,2038013
1724,2611787
1725,1567072
1726,1044714
1733,188726
1734,113236
1735,75490
1741,30349
1742,18209
1743,12139
1753,34798
1754,20879
1755,13919
1756,4680
1757,2808
1758,1872
1765,17757
1766,10654
1767,7103
1768,5804
1769,3482
1770,2321
1783,145597
1784,87358
1785,58238
1786,36107
1787,21664
1788,14442
1798,3207
1799,1924
1800,1282
1810,1003632
1811,602179
1812,401452
1813,129424
1814,77654
1815,51769
1816,60811
1817,36486
1818,24324
1819,20298
1820,12179
1821,8119
1834,4701
1835,2821
1836,1880
1846,2417
1847,1450
1848,966
1849,6323
1850,3794
1851,2529
1873,162210
1874,97326
1875,64884
1876,460439
1877,276263
1878,184175
1897,20668
1898,12401
1899,8267
1911,713128
1912,427877
1913,285251
1915,275067
1916,165040
1917,110026
1918,49709
1919,29825
1920,19883
1924,94247
1925,56548
1926,37698
1939,15550
1940,9330
1941,6220
1942,130486
1943,78291
1944,52194
1945,235150
1946,141090
1947,94060
1966,2353
1967,1411
1968,941
1972,1743
1973,1046
1974,697
1975,905
1976,543
1977,362
1979,1809
1980,1085
1981,723
1983,15290
1984,9174
1985,6116
1986,61882
1987,37129
1988,24753
1992,7288
1993,4372
1994,2915
2027,68952
2028,41371
2029,27580
2043,18788
2044,11273
2045,7515
2046,96413
2047,57848
2048,38565
2052,598914
2053,359348
2054,239565
2061,145481
2062,87288
2063,58192
2082,68013
2083,40808
2084,27205
2085,15584
2086,9350
2087,6233
2100,135714
2101,81428
2102,54285
2103,15669
2104,9401
2105,6267
2106,27055
2107,16233
2108,10822
2110,11152
2111,6691
2112,4461
2113,1283
2114,769
2115,513
2122,74624
2123,44774
2124,29849
2273,6287
2274,3772
2275,2515
2284,71766
2285,43059
2286,28706
2554,3032
2555,1819
2556,1212
2974,1076
2975,645
2976,430
