0,1000000
1,17110792
2,10266475
3,6844316
4,242073
5,145244
6,96829
7,306356
8,183813
9,122542
10,67573
11,40544
12,27029
13,64279
14,38567
15,25711
16,26345
17,15807
18,10538
19,42329
20,25397
21,16931
22,15586
23,9351
24,6234
25,555697
26,333418
27,222279
28,94007
29,56404
30,37603
37,83215
38,49929
39,33286
43,156658
44,93995
45,62663
64,17239
65,10343
66,6895
124,40949
125,24569
126,16379
558,838
559,502
560,335
600,5118
601,3071
602,2047
1392,11144
1393,6686
1394,4457
1398,125681
1399,75408
1400,50272
1401,2757
1402,1654
1403,1102
1453,193078
1454,115846
1455,77231
1456,47998
1457,28798
1458,19199
1507,2488950
1508,1493370
1509,995580
1510,556933
1511,334159
1512,222773
1661,7337
1662,4402
1663,2934
1697,8494
1698,5096
1699,3397
1703,1518
1704,910
1705,607
1709,3056
1710,1834
1711,1222
1712,1331
1713,798
1714,532
1718,15052040
1719,9031224
1720,6020816
1721,4596957
1722,2758174
1723,1838783
1724,2479548
1725,1487728
1726,991819
1733,194186
1734,116511
1735,77674
1741,33251
1742,19950
1743,13300
1753,22875
1754,13725
1755,9150
1756,5127
1757,3076
1758,2051
1765,14416
1766,8650
1767,5766
1768,5732
1769,3439
1770,2292
1783,159517
1784,95710
1785,63806
1786,39559
1787,23735
1788,15823
1798,2811
1799,1687
1800,1124
1810,992919
1811,595751
1812,397167
1813,138326
1814,82996
1815,55330
1816,37755
1817,22653
1818,15102
1819,19943
1820,11966
1821,7977
1834,5151
1835,3090
1836,2060
1846,2648
1847,1588
1848,1059
1849,6928
1850,4157
1851,2771
1873,178889
1874,107333
1875,71555
1876,425424
1877,255254
1878,170169
1897,19372
1898,11623
1899,7749
1911,656144
1912,393686
1913,262457
1915,207157
1916,124294
1917,82863
1918,45823
1919,27494
1920,18329
1924,103256
1925,61954
1926,41302
1939,16631
1940,9979
1941,6652
1942,135708
1943,81425
1944,54283
1945,230065
1946,138039
1947,92026
1966,1546
1967,928
1968,618
1972,1910
1973,1146
1974,764
1975,991
1976,595
1977,396
1979,1659
1980,995
1981,663
1983,12672
1984,7603
1985,5068
1986,40679
1987,24407
1988,16271
1992,5879
1993,3527
1994,2351
2027,38922
2028,23353
2029,15568
2043,20584
2044,12350
2045,8233
2046,63378
2047,38027
2048,25351
2052,656171
2053,393702
2054,262468
2061,133539
2062,80123
2063,53415
2082,44709
2083,26825
2084,17883
2085,12057
2086,7234
2087,4822
2100,152712
2101,91627
2102,61084
2103,16321
2104,9792
2105,6528
2106,26995
2107,16197
2108,10798
2110,8925
2111,5355
2112,3570
2113,974
2114,584
2115,389
2122,85771
2123,51463
2124,34308
2273,4438
2274,2662
2275,1775
2284,56054
2285,33632
2286,22421
2554,4034
2555,2420
2556,1613
2974,3552
2975,2131
2976,1420
