0,1000000
1,17602817
2,10561690
3,7041127
4,230120
5,138072
6,92048
7,254227
8,152536
9,101690
10,92480
11,55488
12,36992
13,135718
14,81431
15,54287
16,36438
17,21862
18,14575
19,52717
20,31630
21,21086
22,29953
23,17972
24,11981
25,556888
26,334132
27,222755
28,94928
29,56957
30,37971
37,98075
38,58845
39,39230
43,185479
44,111287
45,74191
64,26785
65,16071
66,10714
124,42228
125,25336
126,16891
558,1212
559,727
560,485
600,8836
601,5302
602,3534
1392,9248
1393,5548
1394,3699
1398,122095
1399,73257
1400,48838
1401,2287
1402,1372
1403,915
1453,192091
1454,115254
1455,76836
1456,42769
1457,25661
1458,17107
1507,2715114
1508,1629068
1509,1086045
1510,835826
1511,501495
1512,334330
1661,5896
1662,3537
1663,2358
1697,13604
1698,8162
1699,5441
1703,3176
1704,1906
1705,1270
1709,2724
1710,1634
1711,1089
1712,1379
1713,827
1714,551
1718,12709861
1719,7625916
1720,5083944
1721,5136749
1722,3082049
1723,2054699
1724,2374568
1725,1424741
1726,949827
1733,161144
1734,96686
1735,64457
1741,35478
1742,21286
1743,14191
1753,67446
1754,40468
1755,26978
1756,11800
1757,7080
1758,4720
1765,21405
1766,12843
1767,8562
1768,8272
1769,4963
1770,3308
1783,180284
1784,108170
1785,72113
1786,54712
1787,32827
1788,21885
1798,3178
1799,1906
1800,1271
1810,1026728
1811,616037
1812,410691
1813,150887
1814,90532
1815,60354
1816,42719
1817,25631
1818,17087
1819,17579
1820,10547
1821,7031
1834,5313
1835,3187
1836,2125
1846,3080
1847,1848
1848,1232
1849,6526
1850,3915
1851,2610
1873,142208
1874,85325
1875,56883
1876,451857
1877,271114
1878,180742
1897,18662
1898,11197
1899,7465
1911,1080595
1912,648357
1913,432238
1915,384883
1916,230929
1917,153953
1918,76671
1919,46003
1920,30668
1924,85687
1925,51412
1926,34274
1939,13018
1940,7810
1941,5207
1942,173299
1943,103979
1944,69319
1945,176277
1946,105766
1947,70510
1966,4394
1967,2636
1968,1757
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1591
1980,955
1981,636
1983,20907
1984,12544
1985,8363
1986,93770
1987,56262
1988,37508
1992,10442
1993,6265
1994,4176
2027,107264
2028,64358
2029,42905
2043,17081
2044,10249
2045,6832
2046,92571
2047,55542
2048,37028
2052,544517
2053,326710
2054,217806
2061,178629
2062,107177
2063,71451
2082,57214
2083,34328
2084,22885
2085,11826
2086,7095
2087,4730
2100,101727
2101,61036
2102,40691
2103,14246
2104,8547
2105,5698
2106,8374
2107,5024
2108,3349
2110,10633
2111,6379
2112,4253
2113,1166
2114,699
2115,466
2122,106632
2123,63979
2124,42653
2273,7168
2274,4301
2275,2867
2284,90985
2285,54591
2286,36394
