0,0
3,34159037
6,0
9,2314076
15,80626
21,459122
27,1251910
45,290849
126,0
1509,940114
1767,34699
1785,0
1812,2794753
1818,175041
1899,0
1913,907260
1917,186973
1926,0
2029,104644
2045,0
2048,457790
2102,158178
2124,0
2286,0
2967,13877108
2976,885413
3385,10674699
3414,9073494
3543,1357154
3939,4458136
3980,656961
4133,0
21741,446480
29485,791070
29541,318225
29596,4686016
29614,1356784
29658,30366
29673,2250068
29712,45130
29863,373278
29881,199136
29899,521172
29914,171390
29930,488197
30143,128
30213,22523
30216,22523
30400,191793
30491,380405
30494,0
30636,5275
30704,453564
30726,3954
30938,0
31074,33732
31077,17367
31241,139994
31321,0
31408,11558
31547,621002
31658,16990
31865,825
31918,300093
31934,567729
32336,0
32387,235171
