0,28999999
1,9028613
2,5417167
3,3611445
4,94115
5,56469
6,37646
7,84481
8,50688
9,33792
10,47225
11,28335
12,18890
13,37784
14,22670
15,15113
16,18483
17,11089
18,7393
19,14895
20,8937
21,5958
25,1083433
26,650060
27,433373
28,62647
29,37588
30,25058
37,46510
38,27906
39,18604
43,95180
44,57108
45,38072
124,13589
125,8153
126,5435
600,2089
601,1253
602,835
1392,6152
1393,3691
1394,2460
1398,45332
1399,27199
1400,18133
1453,204510
1454,122706
1455,81804
1456,1113
1457,668
1458,445
1507,765071
1508,459042
1509,306028
1510,335032
1511,201019
1512,134012
1685,134
1686,80
1687,53
1697,2623
1698,1574
1699,1049
1709,654
1710,392
1711,261
1753,3510
1754,2106
1755,1404
1765,7057
1766,4234
1767,2823
1783,37048
1784,22229
1785,14819
1810,268902
1811,161341
1812,107561
1813,136844
1814,82106
1815,54737
1816,36911
1817,22146
1818,14764
1873,34054
1874,20432
1875,13621
1876,131660
1877,78996
1878,52664
1897,22982
1898,13789
1899,9192
1911,194521
1912,116713
1913,77808
1915,23869
1916,14321
1917,9547
1924,25209
1925,15125
1926,10083
1942,46612
1943,27967
1944,18644
1966,601
1967,360
1968,240
1986,4889
1987,2933
1988,1955
1992,1255
1993,753
1994,502
2027,28365
2028,17019
2029,11346
2043,6456
2044,3873
2045,2582
2046,15793
2047,9476
2048,6317
2052,92032
2053,55219
2054,36812
2082,14121
2083,8472
2084,5648
2100,66311
2101,39786
2102,26524
2110,4680
2111,2808
2112,1872
2122,61704
2123,37022
2124,24681
2284,4979
2285,2987
2286,1991
2949,1805722
2950,1083433
2951,722289
2965,9990158
2966,5994095
2967,3996063
2974,9089
2975,5453
2976,3635
3174,222544
3175,133526
3176,89017
3383,3611445
3384,2166867
3385,1444578
3412,3611445
3413,2166867
3414,1444578
3440,8008
3441,4805
3442,3203
3541,2716248
3542,1629749
3543,1086499
3937,370
3938,222
3939,148
3978,1635
3979,981
3980,654
4131,87
4132,52
4133,35
21739,263191
21740,157914
21741,105276
