0,1000000
1,16960661
2,10176396
3,6784264
4,221458
5,132874
6,88583
7,280267
8,168160
9,112106
10,63197
11,37918
12,25279
13,97380
14,58428
15,38952
16,40170
17,24102
18,16068
19,51313
20,30788
21,20525
22,19533
23,11719
24,7813
25,545231
26,327139
27,218092
28,91132
29,54679
30,36452
37,76128
38,45677
39,30451
43,154627
44,92776
45,61851
64,17913
65,10748
66,7165
124,37462
125,22477
126,14984
558,1010
559,606
560,404
600,4682
601,2809
602,1872
1392,10195
1393,6117
1394,4078
1398,118015
1399,70809
1400,47206
1401,2522
1402,1513
1403,1008
1453,180194
1454,108116
1455,72077
1456,45631
1457,27379
1458,18252
1507,2584308
1508,1550585
1509,1033723
1510,849173
1511,509504
1512,339669
1661,6712
1662,4027
1663,2685
1697,11233
1698,6740
1699,4493
1703,2101
1704,1260
1705,840
1709,2796
1710,1677
1711,1118
1712,1217
1713,730
1714,486
1718,14178267
1719,8506960
1720,5671306
1721,5021714
1722,3013028
1723,2008685
1724,2617791
1725,1570674
1726,1047116
1733,179227
1734,107536
1735,71690
1741,30419
1742,18251
1743,12167
1753,34878
1754,20927
1755,13951
1756,5435
1757,3261
1758,2174
1765,21980
1766,13188
1767,8792
1768,5817
1769,3490
1770,2327
1783,145932
1784,87559
1785,58372
1786,36190
1787,21714
1788,14476
1798,3433
1799,2060
1800,1373
1810,982603
1811,589562
1812,393041
1813,126547
1814,75928
1815,50618
1816,60950
1817,36570
1818,24380
1819,19273
1820,11563
1821,7709
1834,4712
1835,2827
1836,1885
1846,2422
1847,1453
1848,969
1849,6338
1850,3802
1851,2535
1873,158765
1874,95259
1875,63506
1876,461497
1877,276898
1878,184599
1897,19814
1898,11888
1899,7925
1911,714768
1912,428860
1913,285907
1915,233648
1916,140189
1917,93459
1918,46871
1919,28123
1920,18748
1924,94463
1925,56678
1926,37785
1939,15221
1940,9132
1941,6088
1942,130786
1943,78471
1944,52314
1945,221293
1946,132775
1947,88517
1966,2358
1967,1415
1968,943
1972,1747
1973,1048
1974,698
1975,907
1976,544
1977,362
1979,1684
1980,1010
1981,673
1983,14065
1984,8439
1985,5626
1986,62024
1987,37214
1988,24809
1992,8964
1993,5378
1994,3585
2027,59345
2028,35607
2029,23738
2043,18831
2044,11298
2045,7532
2046,96635
2047,57981
2048,38654
2052,600291
2053,360174
2054,240116
2061,147006
2062,88203
2063,58802
2082,68170
2083,40902
2084,27268
2085,14300
2086,8580
2087,5720
2100,144805
2101,86883
2102,57922
2103,15705
2104,9423
2105,6282
2106,27522
2107,16513
2108,11009
2110,11548
2111,6929
2112,4619
2113,1286
2114,771
2115,514
2122,71958
2123,43175
2124,28783
2273,6321
2274,3793
2275,2528
2284,62582
2285,37549
2286,25033
2554,3991
2555,2394
2556,1596
2974,601
2975,360
2976,240
