0,1000000
1,13175974
2,7905584
3,5270389
4,84280
5,50568
6,33712
7,285367
8,171220
9,114146
10,55004
11,33002
12,22001
13,52275
14,31365
15,20910
16,25131
17,15078
18,10052
19,16788
20,10072
21,6715
22,6251
23,3751
24,2500
25,1581116
26,948670
27,632446
28,72037
29,43222
30,28814
37,122522
38,73513
39,49009
43,95476
44,57285
45,38190
64,8163
65,4898
66,3265
124,26164
125,15698
126,10465
558,411
559,247
560,164
600,5884
601,3530
602,2353
1392,13944
1393,8366
1394,5577
1398,90340
1399,54204
1400,36136
1401,3336
1402,2002
1403,1334
1453,411471
1454,246882
1455,164588
1456,11698
1457,7019
1458,4679
1507,1064220
1508,638532
1509,425688
1510,319297
1511,191578
1512,127719
1661,8561
1662,5137
1663,3424
1697,3446
1698,2068
1699,1378
1703,564
1704,338
1705,225
1709,1424
1710,854
1711,569
1712,533
1713,320
1714,213
1753,7096
1754,4258
1755,2838
1756,1090
1757,654
1758,436
1765,8815
1766,5289
1767,3526
1768,4601
1769,2760
1770,1840
1783,141403
1784,84842
1785,56561
1810,441691
1811,265014
1812,176676
1813,151966
1814,91179
1815,60786
1816,26960
1817,16176
1818,10784
1819,20614
1820,12368
1821,8245
1846,1183
1847,710
1848,473
1849,1755
1850,1053
1851,702
1873,136849
1874,82109
1875,54739
1876,332849
1877,199709
1878,133139
1897,15703
1898,9421
1899,6281
1911,693887
1912,416332
1913,277555
1915,88443
1916,53065
1917,35377
1918,27612
1919,16567
1920,11044
1924,43834
1925,26300
1926,17533
1942,186612
1943,111967
1944,74644
1966,787
1967,472
1968,315
1975,678
1976,407
1977,271
1979,2310
1980,1386
1981,924
1983,5600
1984,3360
1985,2240
1986,14846
1987,8907
1988,5938
1992,1938
1993,1163
1994,775
2027,13050
2028,7830
2029,5220
2043,5898
2044,3539
2045,2359
2046,21476
2047,12886
2048,8590
2052,242773
2053,145663
2054,97109
2061,48023
2062,28814
2063,19209
2082,7140
2083,4284
2084,2856
2085,2907
2086,1744
2087,1162
2100,346229
2101,207737
2102,138491
2106,48961
2107,29376
2108,19584
2110,1793
2111,1076
2112,717
2113,573
2114,343
2115,229
2122,50336
2123,30201
2124,20134
2273,981
2274,588
2275,392
2284,22717
2285,13630
2286,9087
2554,1653
2555,992
2556,661
2949,2635194
2950,1581116
2951,1054077
2965,13785344
2966,8271206
2967,5514137
2974,7500
2975,4500
2976,3000
3174,21786
3175,13071
3176,8714
3383,5270389
3384,3162233
3385,2108155
3412,5270389
3413,3162233
3414,2108155
3440,121287
3441,72772
3442,48514
3541,1672764
3542,1003658
3543,669105
