0,70000000
1,4813300
2,2887980
3,1925320
4,71016
5,42609
6,28406
7,71425
8,42855
9,28570
10,24459
11,14675
12,9783
13,20108
14,12064
15,8043
19,9916
20,5949
21,3966
25,287421
26,172452
27,114968
28,17770
29,10662
30,7108
37,11748
38,7049
39,4699
43,55522
44,33313
45,22209
124,13254
125,7952
126,5301
1398,50046
1399,30028
1400,20018
1453,71854
1454,43112
1455,28741
1456,0
1457,0
1458,0
1507,458227
1508,274936
1509,183291
1510,64518
1511,38711
1512,25807
1697,785
1698,471
1699,314
1765,1857
1766,1114
1767,743
1783,24961
1784,14976
1785,9984
1810,297736
1811,178642
1812,119094
1813,52278
1814,31367
1815,20911
1816,24011
1817,14406
1818,9604
1897,10166
1898,6099
1899,4066
1911,289529
1912,173717
1913,115811
1915,44535
1916,26721
1917,17814
1924,17127
1925,10276
1926,6850
1942,41165
1943,24699
1944,16466
2027,33663
2028,20197
2029,13465
2043,5054
2044,3032
2045,2021
2046,11351
2047,6810
2048,4540
2070,20161
2071,12096
2072,8064
2073,4239
2074,2543
2075,1695
2100,27503
2101,16502
2102,11001
2122,9514
2123,5708
2124,3805
2284,8509
2285,5105
2286,3403
2949,502987
2950,301792
2951,201195
2965,3173576
2966,1904146
2967,1269430
2974,14826
2975,8896
2976,5930
3383,1437109
3384,862265
3385,574843
3412,1221542
3413,732925
3414,488617
3541,981779
3542,589067
3543,392711
3937,10459
3938,6275
3939,4183
3978,13878
3979,8327
3980,5551
4131,1342
4132,805
4133,537
21739,71854
21740,43112
21741,28741
29483,73618
29484,44170
29485,29447
29539,162936
29540,97761
29541,65174
29612,22009
29613,13205
29614,8803
29671,193907
29672,116344
29673,77562
29733,4506
29734,2703
29735,1802
29897,23095
29898,13857
29899,9238
29912,37770
29913,22662
29914,15108
29928,88050
29929,52830
29930,35220
