0,28999999
1,9122090
2,5473254
3,3648836
4,83629
5,50177
6,33451
7,141751
8,85050
9,56700
10,49095
11,29457
12,19638
13,55856
14,33514
15,22342
16,27987
17,16792
18,11195
19,27051
20,16230
21,10820
22,9991
23,5994
24,3996
25,1094650
26,656790
27,437860
28,62146
29,37287
30,24858
37,46908
38,28145
39,18763
43,57307
44,34384
45,22923
64,5308
65,3184
66,2123
124,20588
125,12352
126,8235
462,81
463,49
464,32
558,151
559,90
560,60
600,3242
601,1945
602,1297
1392,6807
1393,4084
1394,2723
1398,82801
1399,49680
1400,33120
1401,2136
1402,1281
1403,854
1453,356335
1454,213801
1455,142534
1456,0
1457,0
1458,0
1507,590813
1508,354488
1509,236325
1510,212243
1511,127345
1512,84897
1657,58
1658,35
1659,23
1661,5750
1662,3450
1663,2300
1697,4689
1698,2813
1699,1875
1703,954
1704,572
1705,381
1709,1133
1710,679
1711,453
1712,985
1713,591
1714,394
1718,61414
1719,36848
1720,24565
1721,24075
1722,14445
1723,9630
1733,1352
1734,811
1735,541
1741,942
1742,565
1743,377
1753,2106
1754,1264
1755,842
1756,911
1757,546
1758,364
1765,35854
1766,21512
1767,14341
1768,5900
1769,3540
1770,2360
1783,56959
1784,34175
1785,22783
1810,426038
1811,255623
1812,170415
1813,92600
1814,55560
1815,37040
1816,26386
1817,15831
1818,10554
1819,19313
1820,11588
1821,7725
1846,1496
1847,897
1848,598
1849,2309
1850,1385
1851,923
1873,42269
1874,25361
1875,16907
1876,262735
1877,157641
1878,105094
1897,15455
1898,9273
1899,6182
1911,194804
1912,116882
1913,77921
1915,11395
1916,6837
1917,4558
1918,4471
1919,2682
1920,1788
1924,40872
1925,24523
1926,16348
1942,40085
1943,24051
1944,16034
1966,516
1967,309
1968,206
1975,573
1976,344
1977,229
1979,1063
1980,637
1981,425
1983,2352
1984,1411
1985,941
1986,5991
1987,3594
1988,2396
1992,2548
1993,1529
1994,1019
2024,61
2025,37
2026,24
2027,6021
2028,3612
2029,2408
2043,4727
2044,2836
2045,1890
2046,15092
2047,9055
2048,6037
2052,83500
2053,50100
2054,33400
2061,19399
2062,11639
2063,7759
2070,14681
2071,8809
2072,5872
2082,9706
2083,5824
2084,3882
2085,3495
2086,2097
2087,1398
2100,75010
2101,45006
2102,30004
2106,17332
2107,10399
2108,6932
2110,3217
2111,1930
2112,1287
2113,1228
2114,736
2115,491
2122,19774
2123,11864
2124,7909
2273,412
2274,247
2275,165
2284,5550
2285,3330
2286,2220
2554,536
2555,321
2556,214
2572,3
2573,2
2574,1
2866,874
2867,524
2868,349
2872,0
2873,0
2874,0
2941,19
2942,11
2943,7
2944,0
2945,0
2946,0
2949,1824418
2950,1094650
2951,729767
2955,0
2956,0
2957,0
2965,9951992
2966,5971195
2967,3980797
2974,8450
2975,5070
2976,3380
2977,39
2978,23
2979,15
3174,417464
3175,250478
3176,166985
3286,1212
3287,727
3288,484
3338,71
3339,42
3340,28
3349,6
3350,3
3351,2
3354,78
3355,46
3356,31
3357,192
3358,115
3359,77
3383,3648836
3384,2189301
3385,1459534
3386,0
3387,0
3388,0
3390,0
3391,0
3392,0
3406,0
3407,0
3408,0
3412,3648836
3413,2189301
3414,1459534
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3436,48
3437,29
3438,19
3440,26360
3441,15816
3442,10544
3517,17
3518,10
3519,6
3541,2196106
3542,1317663
3543,878442
3937,267
3938,160
3939,106
3953,1042
3954,625
3955,417
3956,182
3957,109
3958,73
3969,133
3970,80
3971,53
3978,604
3979,362
3980,241
4131,23
4132,14
4133,9
4215,276
4216,165
4217,110
4263,39
4264,23
4265,15
4287,37296
4288,22378
4289,14918
4497,0
4498,0
4499,0
4512,6
4513,3
4514,2
