0,1000000
1,17593288
2,10555973
3,7037315
4,229995
5,137997
6,91998
7,254089
8,152453
9,101635
10,92854
11,55712
12,37141
13,135645
14,81387
15,54258
16,36418
17,21851
18,14567
19,52688
20,31613
21,21075
22,29937
23,17962
24,11975
25,559071
26,335442
27,223628
28,95515
29,57309
30,38206
37,98022
38,58813
39,39208
43,185379
44,111227
45,74151
64,26770
65,16062
66,10708
124,42205
125,25323
126,16882
558,1218
559,730
560,487
600,7761
601,4656
602,3104
1392,9243
1393,5545
1394,3697
1398,122029
1399,73217
1400,48811
1401,2286
1402,1371
1403,914
1453,192460
1454,115476
1455,76984
1456,43089
1457,25853
1458,17235
1507,2713644
1508,1628186
1509,1085457
1510,835374
1511,501224
1512,334149
1661,5893
1662,3535
1663,2357
1697,13596
1698,8158
1699,5438
1703,2894
1704,1736
1705,1157
1709,2722
1710,1633
1711,1089
1712,1421
1713,852
1714,568
1718,12783527
1719,7670116
1720,5113411
1721,5108784
1722,3065270
1723,2043513
1724,2373283
1725,1423969
1726,949313
1733,161056
1734,96634
1735,64422
1741,35458
1742,21275
1743,14183
1753,40646
1754,24387
1755,16258
1756,10903
1757,6542
1758,4361
1765,21394
1766,12836
1767,8557
1768,8267
1769,4960
1770,3307
1783,180186
1784,108111
1785,72074
1786,54682
1787,32809
1788,21873
1798,3176
1799,1905
1800,1270
1810,1031226
1811,618736
1812,412490
1813,150805
1814,90483
1815,60322
1816,42696
1817,25617
1818,17078
1819,17670
1820,10602
1821,7068
1834,5310
1835,3186
1836,2124
1846,3078
1847,1847
1848,1231
1849,6522
1850,3913
1851,2609
1873,138776
1874,83265
1875,55510
1876,451612
1877,270967
1878,180644
1897,18385
1898,11031
1899,7354
1911,1080010
1912,648006
1913,432004
1915,385903
1916,231542
1917,154361
1918,76630
1919,45978
1920,30652
1924,85640
1925,51384
1926,34256
1939,13055
1940,7833
1941,5222
1942,173205
1943,103923
1944,69282
1945,174599
1946,104759
1947,69839
1966,4847
1967,2908
1968,1939
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1575
1980,945
1981,630
1983,21225
1984,12735
1985,8490
1986,93719
1987,56231
1988,37487
1992,10930
1993,6558
1994,4372
2027,106905
2028,64143
2029,42762
2043,17072
2044,10243
2045,6828
2046,92521
2047,55512
2048,37008
2052,544222
2053,326533
2054,217689
2061,178532
2062,107119
2063,71413
2082,57183
2083,34310
2084,22873
2085,12113
2086,7268
2087,4845
2100,101672
2101,61003
2102,40669
2103,14238
2104,8543
2105,5695
2106,8205
2107,4923
2108,3282
2110,10627
2111,6376
2112,4250
2113,1165
2114,699
2115,466
2122,106574
2123,63944
2124,42629
2273,7256
2274,4353
2275,2902
2284,84560
2285,50736
2286,33824
