0,1000000
1,17035629
2,10221377
3,6814251
4,202234
5,121340
6,80893
7,255938
8,153563
9,102375
10,92179
11,55307
12,36871
13,116841
14,70104
15,46736
16,42735
17,25641
18,17094
19,53071
20,31843
21,21228
22,20301
23,12180
24,8120
25,591877
26,355126
27,236751
28,100235
29,60141
30,40094
37,98735
38,59241
39,39494
43,171523
44,102913
45,68609
64,27264
65,16358
66,10905
124,42512
125,25507
126,17004
558,1166
559,699
560,466
600,6815
601,4089
602,2726
1392,9310
1393,5586
1394,3724
1398,108014
1399,64808
1400,43205
1401,2303
1402,1381
1403,921
1453,212065
1454,127239
1455,84826
1456,59219
1457,35531
1458,23687
1507,2733389
1508,1640033
1509,1093355
1510,841452
1511,504871
1512,336580
1661,7384
1662,4430
1663,2953
1697,13957
1698,8374
1699,5582
1703,2343
1704,1405
1705,937
1709,2553
1710,1532
1711,1021
1712,1110
1713,666
1714,444
1718,13240997
1719,7944598
1720,5296399
1721,5102530
1722,3061518
1723,2041012
1724,2390551
1725,1434331
1726,956220
1733,181973
1734,109184
1735,72789
1741,43987
1742,26392
1743,17594
1753,67900
1754,40740
1755,27160
1756,7616
1757,4569
1758,3046
1765,20072
1766,12043
1767,8029
1768,8327
1769,4996
1770,3331
1783,181497
1784,108898
1785,72599
1786,55080
1787,33048
1788,22032
1798,3269
1799,1961
1800,1307
1810,1042659
1811,625595
1812,417063
1813,158297
1814,94978
1815,63318
1816,55659
1817,33395
1818,22263
1819,19096
1820,11457
1821,7638
1834,4861
1835,2917
1836,1944
1846,3007
1847,1804
1848,1202
1849,6802
1850,4081
1851,2720
1873,181961
1874,109176
1875,72784
1876,470869
1877,282521
1878,188347
1897,19401
1898,11640
1899,7760
1911,1005733
1912,603440
1913,402293
1915,277577
1916,166546
1917,111030
1918,68989
1919,41393
1920,27595
1924,86263
1925,51758
1926,34505
1939,14156
1940,8493
1941,5662
1942,188866
1943,113319
1944,75546
1945,205522
1946,123313
1947,82208
1966,3588
1967,2153
1968,1435
1972,1877
1973,1126
1974,750
1975,964
1976,578
1977,385
1979,1703
1980,1021
1981,681
1983,18861
1984,11317
1985,7544
1986,94401
1987,56640
1988,37760
1992,11799
1993,7079
1994,4719
2027,90324
2028,54194
2029,36129
2043,17196
2044,10318
2045,6878
2046,144825
2047,86895
2048,57930
2052,548182
2053,328909
2054,219273
2061,179831
2062,107898
2063,71932
2082,62252
2083,37351
2084,24900
2085,13381
2086,8028
2087,5352
2100,118275
2101,70965
2102,47310
2103,14342
2104,8605
2105,5736
2106,16334
2107,9800
2108,6533
2110,10704
2111,6422
2112,4281
2113,1174
2114,704
2115,469
2122,104056
2123,62433
2124,41622
2273,6488
2274,3892
2275,2595
2284,73732
2285,44239
2286,29493
2554,0
2555,0
2556,0
