0,1000000
1,17475017
2,10485010
3,6990007
4,228449
5,137069
6,91379
7,252381
8,151428
9,100952
10,92667
11,55600
12,37066
13,132618
14,79571
15,53047
16,36173
17,21704
18,14469
19,52334
20,31400
21,20933
22,24860
23,14916
24,9944
25,574773
26,344864
27,229909
28,95258
29,57154
30,38103
37,97363
38,58418
39,38945
43,184133
44,110479
45,73653
64,26590
65,15954
66,10636
124,41921
125,25152
126,16768
558,1203
559,722
560,481
600,6997
601,4198
602,2799
1392,9181
1393,5508
1394,3672
1398,121209
1399,72725
1400,48483
1401,2271
1402,1362
1403,908
1453,189569
1454,113741
1455,75827
1456,53761
1457,32256
1458,21504
1507,2730729
1508,1638437
1509,1092291
1510,829758
1511,497854
1512,331903
1661,5853
1662,3512
1663,2341
1697,13505
1698,8103
1699,5402
1703,2686
1704,1611
1705,1074
1709,2704
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,12861544
1719,7716926
1720,5144617
1721,5254346
1722,3152608
1723,2101738
1724,2357328
1725,1414397
1726,942931
1733,164967
1734,98980
1735,65986
1741,35220
1742,21132
1743,14088
1753,66957
1754,40174
1755,26782
1756,7896
1757,4737
1758,3158
1765,21250
1766,12750
1767,8500
1768,8212
1769,4927
1770,3284
1783,178975
1784,107385
1785,71590
1786,54029
1787,32417
1788,21611
1798,3155
1799,1893
1800,1262
1810,1059723
1811,635834
1812,423889
1813,149791
1814,89875
1815,59916
1816,42409
1817,25445
1818,16963
1819,18106
1820,10863
1821,7242
1834,5274
1835,3164
1836,2109
1846,3057
1847,1834
1848,1223
1849,6479
1850,3887
1851,2591
1873,152713
1874,91627
1875,61085
1876,448576
1877,269145
1878,179430
1897,20795
1898,12477
1899,8318
1911,1053644
1912,632186
1913,421457
1915,270255
1916,162153
1917,108102
1918,76115
1919,45669
1920,30446
1924,85065
1925,51039
1926,34026
1939,13212
1940,7927
1941,5285
1942,172040
1943,103224
1944,68816
1945,162224
1946,97334
1947,64889
1966,3850
1967,2310
1968,1540
1972,1856
1973,1114
1974,742
1975,955
1976,573
1977,382
1979,1602
1980,961
1981,641
1983,16375
1984,9825
1985,6550
1986,93089
1987,55853
1988,37235
1992,11581
1993,6949
1994,4632
2027,96626
2028,57975
2029,38650
2043,16957
2044,10174
2045,6783
2046,91899
2047,55139
2048,36759
2052,540564
2053,324338
2054,216225
2061,185180
2062,111108
2063,74072
2082,56799
2083,34079
2084,22719
2085,12547
2086,7528
2087,5018
2100,100989
2101,60593
2102,40395
2103,14143
2104,8485
2105,5657
2106,8854
2107,5312
2108,3541
2110,10555
2111,6333
2112,4222
2113,1157
2114,694
2115,463
2122,105858
2123,63515
2124,42343
2273,6385
2274,3831
2275,2554
2284,83071
2285,49843
2286,33228
