0,1000000
1,24111937
2,14467162
3,9644774
4,165486
5,99292
6,66194
7,252981
8,151788
9,101192
10,143132
11,85879
12,57252
13,88468
14,53080
15,35387
16,36260
17,21756
18,14504
19,54305
20,32583
21,21722
22,18201
23,10921
24,7280
25,698251
26,418950
27,279300
28,170312
29,102187
30,68125
37,158249
38,94949
39,63299
43,141070
44,84642
45,56428
64,26415
65,15849
66,10566
124,56359
125,33815
126,22543
558,787
559,472
560,315
600,7044
601,4226
602,2817
1392,15338
1393,9203
1394,6135
1398,202498
1399,121498
1400,80999
1401,3794
1402,2276
1403,1517
1453,364774
1454,218864
1455,145909
1456,48019
1457,28811
1458,19207
1507,2232854
1508,1339712
1509,893141
1510,550983
1511,330589
1512,220393
1661,10098
1662,6058
1663,4039
1697,14153
1698,8492
1699,5661
1703,2238
1704,1342
1705,895
1709,3300
1710,1980
1711,1320
1712,1309
1713,785
1714,523
1753,18890
1754,11334
1755,7556
1756,4293
1757,2576
1758,1717
1765,19842
1766,11905
1767,7936
1768,7889
1769,4733
1770,3155
1783,208927
1784,125356
1785,83571
1810,1225258
1811,735154
1812,490103
1813,250465
1814,150279
1815,100186
1816,39840
1817,23904
1818,15936
1819,29695
1820,17817
1821,11878
1846,2447
1847,1468
1848,978
1849,7019
1850,4211
1851,2807
1873,202198
1874,121319
1875,80879
1876,491789
1877,295073
1878,196715
1897,24167
1898,14500
1899,9666
1911,695193
1912,417116
1913,278077
1915,184679
1916,110807
1917,73871
1918,50775
1919,30465
1920,20310
1924,85267
1925,51160
1926,34106
1942,157898
1943,94738
1944,63159
1966,1277
1967,766
1968,511
1975,1365
1976,819
1977,546
1979,2762
1980,1657
1981,1105
1983,10465
1984,6279
1985,4186
1986,42066
1987,25239
1988,16826
1992,4855
1993,2913
1994,1942
2027,32141
2028,19284
2029,12856
2043,17222
2044,10333
2045,6888
2046,56342
2047,33805
2048,22536
2052,916073
2053,549644
2054,366429
2061,118263
2062,70958
2063,47305
2082,27447
2083,16468
2084,10978
2085,10505
2086,6303
2087,4202
2100,324748
2101,194849
2102,129899
2106,43407
2107,26044
2108,17363
2110,5987
2111,3592
2112,2395
2113,850
2114,510
2115,340
2122,74376
2123,44625
2124,29750
2273,2422
2274,1453
2275,968
2284,67208
2285,40325
2286,26883
2554,4076
2555,2446
2556,1630
2949,1573859
2950,944315
2951,629543
2965,12742239
2966,7645343
2967,5096895
2974,11085
2975,6651
2976,4434
3174,43095
3175,25857
3176,17238
3383,80688
3384,48412
3385,32275
