0,1000000
1,17590921
2,10554552
3,7036368
4,229964
5,137978
6,91985
7,254055
8,152433
9,101622
10,91179
11,54707
12,36471
13,135626
14,81376
15,54250
16,36413
17,21848
18,14565
19,52681
20,31608
21,21072
22,29933
23,17960
24,11973
25,565649
26,339389
27,226259
28,95386
29,57232
30,38154
37,98009
38,58805
39,39203
43,185354
44,111212
45,74141
64,26766
65,16060
66,10706
124,42199
125,25319
126,16879
558,1198
559,719
560,479
600,8824
601,5294
602,3529
1392,9241
1393,5545
1394,3696
1398,122012
1399,73207
1400,48805
1401,2286
1402,1371
1403,914
1453,186332
1454,111799
1455,74533
1456,54117
1457,32470
1458,21647
1507,2713279
1508,1627967
1509,1085311
1510,835261
1511,501157
1512,334104
1661,5892
1662,3535
1663,2356
1697,13594
1698,8156
1699,5437
1703,2832
1704,1699
1705,1132
1709,2722
1710,1633
1711,1088
1712,1762
1713,1057
1714,704
1718,12622377
1719,7573426
1720,5048951
1721,5253098
1722,3151859
1723,2101239
1724,2372963
1725,1423778
1726,949185
1733,164840
1734,98904
1735,65936
1741,35454
1742,21272
1743,14181
1753,67401
1754,40440
1755,26960
1756,9547
1757,5728
1758,3818
1765,21391
1766,12834
1767,8556
1768,8266
1769,4959
1770,3306
1783,180162
1784,108097
1785,72064
1786,54675
1787,32805
1788,21870
1798,3176
1799,1905
1800,1270
1810,1045013
1811,627008
1812,418005
1813,150785
1814,90471
1815,60314
1816,42690
1817,25614
1818,17076
1819,18046
1820,10827
1821,7218
1834,5309
1835,3185
1836,2123
1846,3078
1847,1846
1848,1231
1849,6522
1850,3913
1851,2608
1873,148206
1874,88923
1875,59282
1876,451551
1877,270931
1878,180620
1897,17663
1898,10597
1899,7065
1911,1079865
1912,647919
1913,431946
1915,361451
1916,216870
1917,144580
1918,76620
1919,45972
1920,30648
1924,85629
1925,51377
1926,34251
1939,12964
1940,7778
1941,5185
1942,173181
1943,103909
1944,69272
1945,153533
1946,92120
1947,61413
1966,4917
1967,2950
1968,1967
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1505
1980,903
1981,602
1983,20559
1984,12335
1985,8223
1986,93706
1987,56224
1988,37482
1992,11930
1993,7158
1994,4772
2027,96297
2028,57778
2029,38519
2043,17070
2044,10242
2045,6828
2046,92508
2047,55505
2048,37003
2052,544149
2053,326489
2054,217659
2061,192087
2062,115252
2063,76834
2082,57176
2083,34305
2084,22870
2085,12845
2086,7707
2087,5138
2100,101659
2101,60995
2102,40663
2103,14236
2104,8542
2105,5694
2106,8711
2107,5226
2108,3484
2110,10625
2111,6375
2112,4250
2113,1165
2114,699
2115,466
2122,106560
2123,63936
2124,42624
2273,6362
2274,3817
2275,2545
2284,84122
2285,50473
2286,33649
