0,1000000
1,14799790
2,8879874
3,5919916
4,204877
5,122926
6,81951
7,259283
8,155570
9,103713
10,95317
11,57190
12,38126
13,90670
14,54402
15,36268
16,37162
17,22297
18,14865
19,40803
20,24482
21,16321
22,17338
23,10403
24,6935
25,541084
26,324650
27,216433
28,119565
29,71739
30,47826
37,126856
38,76114
39,50742
43,143050
44,85830
45,57220
64,22104
65,13262
66,8841
124,43067
125,25840
126,17227
558,1181
559,708
560,472
600,6109
601,3665
602,2443
1392,9432
1393,5659
1394,3772
1398,124523
1399,74714
1400,49809
1401,2333
1402,1399
1403,933
1453,286695
1454,172017
1455,114678
1456,58249
1457,34949
1458,23299
1507,2824761
1508,1694856
1509,1129904
1510,852450
1511,511470
1512,340980
1661,7480
1662,4488
1663,2992
1697,8483
1698,5090
1699,3393
1703,1944
1704,1166
1705,777
1709,2586
1710,1552
1711,1034
1712,1125
1713,675
1714,450
1718,15026836
1719,9016101
1720,6010734
1721,5077167
1722,3046300
1723,2030866
1724,2494005
1725,1496403
1726,997602
1733,273915
1734,164349
1735,109566
1741,44562
1742,26737
1743,17824
1753,41273
1754,24763
1755,16509
1756,7233
1757,4340
1758,2893
1765,12200
1766,7320
1767,4880
1768,5061
1769,3037
1770,2024
1783,110321
1784,66193
1785,44128
1786,35383
1787,21229
1788,14153
1798,3312
1799,1987
1800,1324
1810,1285784
1811,771470
1812,514313
1813,267277
1814,160366
1815,106910
1816,33832
1817,20299
1818,13532
1819,17921
1820,10753
1821,7168
1834,3681
1835,2208
1836,1472
1846,2219
1847,1331
1848,887
1849,6241
1850,3744
1851,2496
1873,158886
1874,95332
1875,63554
1876,459407
1877,275644
1878,183762
1897,20470
1898,12282
1899,8188
1911,661252
1912,396751
1913,264501
1915,255058
1916,153034
1917,102023
1918,69891
1919,41934
1920,27956
1924,87391
1925,52434
1926,34956
1939,14455
1940,8673
1941,5782
1942,137846
1943,82707
1944,55138
1945,237448
1946,142469
1947,94979
1966,3635
1967,2181
1968,1454
1972,1637
1973,982
1974,654
1975,810
1976,486
1977,324
1979,1859
1980,1115
1981,743
1983,14178
1984,8506
1985,5671
1986,95635
1987,57381
1988,38254
1992,8293
1993,4975
1994,3317
2027,91504
2028,54902
2029,36601
2043,17421
2044,10452
2045,6968
2046,97533
2047,58520
2048,39013
2052,925579
2053,555347
2054,370231
2061,182182
2062,109309
2063,72872
2082,49209
2083,29525
2084,19683
2085,14619
2086,8771
2087,5847
2100,199702
2101,119821
2102,79881
2103,24216
2104,14529
2105,9686
2106,16547
2107,9928
2108,6619
2110,8958
2111,5375
2112,3583
2113,930
2114,558
2115,372
2122,85300
2123,51180
2124,34120
2273,5241
2274,3145
2275,2096
2284,74696
2285,44817
2286,29878
2554,1628
2555,977
2556,651
