0,1000000
1,12674090
2,7604454
3,5069636
4,106816
5,64089
6,42726
7,260899
8,156539
9,104359
10,69711
11,41826
12,27884
13,66253
14,39752
15,26501
16,31850
17,19110
18,12740
19,21276
20,12765
21,8510
22,7922
23,4753
24,3169
25,1520890
26,912534
27,608356
28,91299
29,54779
30,36519
37,155284
38,93170
39,62113
43,121005
44,72603
45,48402
64,10345
65,6207
66,4138
124,33159
125,19895
126,13263
558,433
559,259
560,173
600,6332
601,3799
602,2533
1392,17671
1393,10603
1394,7068
1398,114496
1399,68698
1400,45798
1401,4228
1402,2536
1403,1691
1453,312898
1454,187739
1455,125159
1456,8895
1457,5337
1458,3558
1507,1348792
1508,809275
1509,539517
1510,404677
1511,242806
1512,161870
1661,10850
1662,6510
1663,4340
1697,4367
1698,2620
1699,1746
1703,714
1704,428
1705,285
1709,1804
1710,1082
1711,721
1712,675
1713,405
1714,270
1753,6567
1754,3940
1755,2627
1756,1381
1757,828
1758,552
1765,11172
1766,6703
1767,4468
1768,4733
1769,2840
1770,1893
1783,179214
1784,107528
1785,71685
1810,559798
1811,335879
1812,223919
1813,192601
1814,115560
1815,77040
1816,34169
1817,20501
1818,13667
1819,26125
1820,15675
1821,10450
1846,1499
1847,899
1848,599
1849,2224
1850,1334
1851,889
1873,111250
1874,66750
1875,44500
1876,421852
1877,253111
1878,168740
1897,19901
1898,11940
1899,7960
1911,578839
1912,347303
1913,231535
1915,67255
1916,40353
1917,26902
1918,20996
1919,12598
1920,8398
1924,55554
1925,33332
1926,22221
1942,175712
1943,105427
1944,70284
1966,997
1967,598
1968,398
1975,859
1976,515
1977,343
1979,2927
1980,1756
1981,1171
1983,7097
1984,4258
1985,2838
1986,11484
1987,6890
1988,4593
1992,2456
1993,1473
1994,982
2027,16539
2028,9923
2029,6615
2043,7475
2044,4485
2045,2990
2046,19246
2047,11547
2048,7698
2052,210136
2053,126081
2054,84054
2061,60864
2062,36518
2063,24345
2082,9049
2083,5429
2084,3619
2085,3683
2086,2210
2087,1473
2100,263286
2101,157971
2102,105314
2106,62052
2107,37231
2108,24821
2110,2272
2111,1363
2112,908
2113,725
2114,435
2115,290
2122,48355
2123,29013
2124,19342
2273,1242
2274,745
2275,497
2284,17274
2285,10364
2286,6909
2554,1257
2555,754
2556,502
2949,2534818
2950,1520890
2951,1013927
2965,13594135
2966,8156481
2967,5437654
2974,9505
2975,5703
2976,3802
3174,382197
3175,229318
3176,152879
3383,5069636
3384,3041781
3385,2027854
3412,5069636
3413,3041781
3414,2027854
3440,92231
3441,55338
3442,36892
3541,2120061
3542,1272036
3543,848024
