0,1000000
1,17618948
2,10571369
3,7047579
4,230331
5,138198
6,92132
7,254460
8,152676
9,101784
10,91189
11,54713
12,36475
13,135842
14,81505
15,54337
16,36471
17,21882
18,14588
19,52765
20,31659
21,21106
22,29981
23,17988
24,11992
25,567901
26,340741
27,227160
28,95763
29,57458
30,38305
37,98165
38,58899
39,39266
43,185649
44,111389
45,74259
64,26809
65,16085
66,10723
124,42266
125,25360
126,16906
558,1200
559,720
560,480
600,9161
601,5496
602,3664
1392,9256
1393,5553
1394,3702
1398,122207
1399,73324
1400,48882
1401,2289
1402,1373
1403,915
1453,188159
1454,112895
1455,75263
1456,54204
1457,32522
1458,21681
1507,2717602
1508,1630561
1509,1087041
1510,836592
1511,501955
1512,334636
1661,5901
1662,3541
1663,2360
1697,13616
1698,8169
1699,5446
1703,2867
1704,1720
1705,1146
1709,2726
1710,1635
1711,1090
1712,1765
1713,1059
1714,706
1718,12644889
1719,7586933
1720,5057955
1721,5177912
1722,3106747
1723,2071165
1724,2376744
1725,1426046
1726,950697
1733,162106
1734,97263
1735,64842
1741,35510
1742,21306
1743,14204
1753,67508
1754,40505
1755,27003
1756,9886
1757,5931
1758,3954
1765,21425
1766,12855
1767,8570
1768,8279
1769,4967
1770,3311
1783,180449
1784,108269
1785,72179
1786,54762
1787,32857
1788,21905
1798,3181
1799,1908
1800,1272
1810,1044297
1811,626578
1812,417718
1813,151025
1814,90615
1815,60410
1816,42758
1817,25655
1818,17103
1819,18225
1820,10935
1821,7290
1834,5317
1835,3190
1836,2127
1846,3083
1847,1849
1848,1233
1849,6532
1850,3919
1851,2612
1873,146849
1874,88109
1875,58739
1876,452271
1877,271362
1878,180908
1897,17953
1898,10772
1899,7181
1911,1081585
1912,648951
1913,432634
1915,370144
1916,222086
1917,148057
1918,76742
1919,46045
1920,30696
1924,85765
1925,51459
1926,34306
1939,13057
1940,7834
1941,5222
1942,173457
1943,104074
1944,69383
1945,155428
1946,93256
1947,62171
1966,5118
1967,3071
1968,2047
1972,1872
1973,1123
1974,748
1975,963
1976,578
1977,385
1979,1530
1980,918
1981,612
1983,20623
1984,12373
1985,8249
1986,94684
1987,56810
1988,37873
1992,12321
1993,7393
1994,4928
2027,96566
2028,57939
2029,38626
2043,17097
2044,10258
2045,6838
2046,91898
2047,55139
2048,36759
2052,545016
2053,327009
2054,218006
2061,189007
2062,113404
2063,75603
2082,57267
2083,34360
2084,22906
2085,12823
2086,7694
2087,5129
2100,101821
2101,61092
2102,40728
2103,14259
2104,8555
2105,5703
2106,8881
2107,5328
2108,3552
2110,10642
2111,6385
2112,4257
2113,1167
2114,700
2115,467
2122,106730
2123,64038
2124,42692
2273,6435
2274,3861
2275,2574
2284,82017
2285,49210
2286,32807
