0,1000000
1,16953622
2,10172173
3,6781448
4,201260
5,120756
6,80504
7,254706
8,152823
9,101882
10,93634
11,56180
12,37453
13,105256
14,63153
15,42102
16,43445
17,26067
18,17378
19,52816
20,31689
21,21126
22,19988
23,11993
24,7995
25,591107
26,354664
27,236443
28,99861
29,59916
30,39944
37,98260
38,58956
39,39304
43,173070
44,103842
45,69228
64,27133
65,16280
66,10853
124,42307
125,25384
126,16923
558,1160
559,696
560,464
600,6782
601,4069
602,2713
1392,9265
1393,5559
1394,3706
1398,110687
1399,66412
1400,44275
1401,2292
1402,1375
1403,916
1453,211044
1454,126626
1455,84417
1456,60490
1457,36294
1458,24196
1507,2720231
1508,1632139
1509,1088092
1510,837401
1511,502441
1512,334960
1661,7348
1662,4409
1663,2939
1697,13889
1698,8333
1699,5555
1703,2336
1704,1401
1705,934
1709,2541
1710,1524
1711,1016
1712,1105
1713,663
1714,442
1718,13417955
1719,8050773
1720,5367182
1721,5013986
1722,3008391
1723,2005594
1724,2379044
1725,1427426
1726,951617
1733,179262
1734,107557
1735,71704
1741,43775
1742,26265
1743,17510
1753,67574
1754,40544
1755,27029
1756,7106
1757,4263
1758,2842
1765,19975
1766,11985
1767,7990
1768,7280
1769,4368
1770,2912
1783,180623
1784,108374
1785,72249
1786,54815
1787,32889
1788,21926
1798,3253
1799,1952
1800,1301
1810,1021930
1811,613158
1812,408772
1813,157535
1814,94521
1815,63014
1816,55392
1817,33235
1818,22156
1819,18933
1820,11360
1821,7573
1834,4838
1835,2903
1836,1935
1846,2992
1847,1795
1848,1197
1849,6769
1850,4061
1851,2707
1873,182068
1874,109240
1875,72827
1876,468602
1877,281161
1878,187441
1897,19302
1898,11581
1899,7720
1911,1003388
1912,602033
1913,401355
1915,340984
1916,204590
1917,136393
1918,68657
1919,41194
1920,27463
1924,85848
1925,51509
1926,34339
1939,14200
1940,8520
1941,5680
1942,187957
1943,112774
1944,75182
1945,213119
1946,127871
1947,85247
1966,3571
1967,2142
1968,1428
1972,1868
1973,1120
1974,747
1975,960
1976,576
1977,384
1979,1673
1980,1003
1981,669
1983,15642
1984,9385
1985,6257
1986,93946
1987,56368
1988,37578
1992,10687
1993,6412
1994,4274
2027,89889
2028,53933
2029,35955
2043,17113
2044,10268
2045,6845
2046,144128
2047,86477
2048,57651
2052,545543
2053,327326
2054,218217
2061,178965
2062,107379
2063,71586
2082,61952
2083,37171
2084,24781
2085,13642
2086,8185
2087,5456
2100,124256
2101,74553
2102,49702
2103,14273
2104,8564
2105,5709
2106,16255
2107,9753
2108,6502
2110,10653
2111,6391
2112,4261
2113,1168
2114,701
2115,467
2122,103555
2123,62133
2124,41422
2273,6647
2274,3988
2275,2658
2284,73377
2285,44026
2286,29351
2554,0
2555,0
2556,0
