0,28999999
1,9134642
2,5480785
3,3653857
4,111864
5,67118
6,44745
7,48317
8,28990
9,19326
10,47262
11,28357
12,18904
13,19083
14,11450
15,7633
16,12770
17,7662
18,5108
19,14944
20,8966
21,5977
25,1096157
26,657694
27,438462
28,68715
29,41229
30,27486
37,37655
38,22593
39,15062
43,31036
44,18621
45,12414
124,9891
125,5935
126,3956
600,2530
601,1518
602,1012
1392,4219
1393,2531
1394,1687
1398,52914
1399,31748
1400,21165
1453,79989
1454,47993
1455,31995
1456,46
1457,27
1458,18
1507,703715
1508,422229
1509,281486
1510,309474
1511,185684
1512,123789
1685,61
1686,37
1687,24
1697,14091
1698,8454
1699,5636
1709,627
1710,376
1711,251
1753,4284
1754,2570
1755,1713
1765,3722
1766,2233
1767,1489
1783,18991
1784,11395
1785,7596
1810,183188
1811,109913
1812,73275
1813,106487
1814,63892
1815,42595
1816,28251
1817,16950
1818,11300
1897,14259
1898,8555
1899,5703
1911,213987
1912,128392
1913,85595
1915,49820
1916,29892
1917,19928
1924,26082
1925,15649
1926,10433
1942,108049
1943,64829
1944,43219
1966,555
1967,333
1968,222
1986,3265
1987,1959
1988,1306
1992,1732
1993,1039
1994,692
2027,22717
2028,13630
2029,9087
2043,3523
2044,2113
2045,1409
2046,13555
2047,8133
2048,5422
2070,16263
2071,9758
2072,6505
2073,6379
2074,3827
2075,2551
2082,2668
2083,1601
2084,1067
2100,34089
2101,20453
2102,13635
2110,1857
2111,1114
2112,742
2122,11600
2123,6960
2124,4640
2284,4193
2285,2516
2286,1677
2949,1826928
2950,1096157
2951,730771
2965,10255486
2966,6153292
2967,4102194
2974,6485
2975,3891
2976,2594
3383,3653857
3384,2192314
3385,1461542
3412,3653857
3413,2192314
3414,1461542
3541,2823278
3542,1693966
3543,1129311
3937,1872
3938,1123
3939,749
3978,11066
3979,6639
3980,4426
4131,551
4132,330
4133,220
21739,268558
21740,161135
21741,107423
29539,54784
29540,32870
29541,21913
29594,0
29595,0
29596,0
29612,23869
29613,14321
29614,9547
29671,236539
29672,141923
29673,94615
29733,3319
29734,1991
29735,1327
