0,1000000
1,17631051
2,10578630
3,7052420
4,230489
5,138293
6,92195
7,254634
8,152780
9,101853
10,93608
11,56164
12,37443
13,124951
14,74971
15,49980
16,35551
17,21331
18,14220
19,52801
20,31680
21,21120
22,30001
23,18001
24,12000
25,558040
26,334824
27,223216
28,95690
29,57414
30,38276
37,98232
38,58939
39,39293
43,185777
44,111466
45,74310
64,26828
65,16096
66,10731
124,42295
125,25377
126,16918
558,1216
559,729
560,486
600,7680
601,4608
602,3072
1392,9263
1393,5557
1394,3705
1398,122291
1399,73374
1400,48916
1401,2291
1402,1374
1403,916
1453,190039
1454,114023
1455,76015
1456,42764
1457,25658
1458,17105
1507,2719469
1508,1631681
1509,1087787
1510,837167
1511,502300
1512,334866
1661,5905
1662,3543
1663,2362
1697,13625
1698,8175
1699,5450
1703,2619
1704,1571
1705,1047
1709,2728
1710,1637
1711,1091
1712,1487
1713,892
1714,594
1718,12636340
1719,7581804
1720,5054536
1721,5204435
1722,3122661
1723,2081774
1724,2378377
1725,1427026
1726,951350
1733,162373
1734,97424
1735,64949
1741,35534
1742,21320
1743,14213
1753,46058
1754,27634
1755,18423
1756,7284
1757,4370
1758,2913
1765,21439
1766,12863
1767,8575
1768,8285
1769,4971
1770,3314
1783,180573
1784,108343
1785,72229
1786,54800
1787,32880
1788,21920
1798,3183
1799,1910
1800,1273
1810,1046753
1811,628051
1812,418701
1813,151129
1814,90677
1815,60451
1816,42787
1817,25672
1818,17115
1819,17887
1820,10732
1821,7154
1834,5321
1835,3192
1836,2128
1846,3085
1847,1851
1848,1234
1849,6536
1850,3922
1851,2614
1873,143280
1874,85968
1875,57312
1876,452581
1877,271549
1878,181032
1897,18236
1898,10941
1899,7294
1911,1082328
1912,649397
1913,432931
1915,383199
1916,229919
1917,153279
1918,76794
1919,46076
1920,30717
1924,85824
1925,51494
1926,34329
1939,12920
1940,7752
1941,5168
1942,173576
1943,104146
1944,69430
1945,157139
1946,94283
1947,62855
1966,5413
1967,3248
1968,2165
1972,1873
1973,1124
1974,749
1975,964
1976,578
1977,385
1979,1558
1980,935
1981,623
1983,20820
1984,12492
1985,8328
1986,94207
1987,56524
1988,37683
1992,10622
1993,6373
1994,4249
2027,98570
2028,59142
2029,39428
2043,17109
2044,10265
2045,6843
2046,92720
2047,55632
2048,37088
2052,545390
2053,327234
2054,218156
2061,191102
2062,114661
2063,76440
2082,57306
2083,34383
2084,22922
2085,12433
2086,7460
2087,4973
2100,101890
2101,61134
2102,40756
2103,14269
2104,8561
2105,5707
2106,9018
2107,5411
2108,3607
2110,10650
2111,6390
2112,4260
2113,1168
2114,700
2115,467
2122,106803
2123,64082
2124,42721
2273,6825
2274,4095
2275,2730
2284,82703
2285,49621
2286,33081
