0,70000000
1,5468368
2,3281021
3,2187347
4,69208
5,41525
6,27683
7,114951
8,68971
9,45980
13,22069
14,13241
15,8827
19,9804
20,5882
21,3921
25,312478
26,187486
27,124991
43,62540
44,37524
45,25016
124,13106
125,7863
126,5242
1398,29694
1399,17816
1400,11877
1453,78119
1454,46871
1455,31247
1507,453145
1508,271887
1509,181258
1697,834
1698,500
1699,333
1765,1575
1766,945
1767,630
1783,14809
1784,8885
1785,5923
1810,218997
1811,131398
1812,87598
1816,19065
1817,11439
1818,7626
1897,13766
1898,8259
1899,5506
1911,240102
1912,144061
1913,96041
1915,44040
1916,26424
1917,17616
1924,18475
1925,11085
1926,7390
2027,55481
2028,33288
2029,22192
2043,6238
2044,3743
2045,2495
2046,13467
2047,8080
2048,5386
2070,29220
2071,17532
2072,11688
2073,6984
2074,4190
2075,2793
2100,35229
2101,21137
2102,14091
2122,15679
2123,9407
2124,6271
2284,7605
2285,4563
2286,3042
2949,546836
2950,328102
2951,218734
2965,2031108
2966,1218665
2967,812443
2974,24434
2975,14660
2976,9773
3383,1562391
3384,937434
3385,624956
3412,1328032
3413,796819
3414,531212
3541,1431567
3542,858940
3543,572626
3937,12394
3938,7436
3939,4957
3978,22872
3979,13723
3980,9148
4131,1497
4132,898
4133,598
21739,78119
21740,46871
21741,31247
29483,78119
29484,46871
29485,31247
29539,155023
29540,93014
29541,62009
29612,36272
29613,21763
29614,14509
29671,220268
29672,132161
29673,88107
29733,5691
29734,3415
29735,2276
29897,38063
29898,22838
29899,15225
29912,0
29913,0
29914,0
29928,52243
29929,31346
29930,20897
