0,1000000
1,17163256
2,10297953
3,6865302
4,160103
5,96062
6,64041
7,280750
8,168450
9,112300
10,130953
11,78572
12,52381
13,79870
14,47922
15,31948
16,32736
17,19641
18,13094
19,49028
20,29416
21,19611
22,12845
23,7707
24,5138
25,630392
26,378235
27,252157
28,153761
29,92256
30,61504
37,142870
38,85722
39,57148
43,127360
44,76416
45,50944
64,21352
65,12811
66,8540
124,50881
125,30529
126,20352
558,711
559,426
560,284
600,5119
601,3071
602,2047
1392,13847
1393,8308
1394,5539
1398,182818
1399,109691
1400,73127
1401,3425
1402,2055
1403,1370
1453,329324
1454,197594
1455,131729
1456,72254
1457,43352
1458,28901
1507,1930856
1508,1158514
1509,772342
1510,415207
1511,249124
1512,166083
1661,9116
1662,5470
1663,3646
1697,12778
1698,7667
1699,5111
1703,2020
1704,1212
1705,808
1709,3238
1710,1943
1711,1295
1712,1054
1713,632
1714,421
1718,14169928
1719,8501957
1720,5667971
1721,4642306
1722,2785383
1723,1856922
1724,3080940
1725,1848564
1726,1232376
1733,241284
1734,144770
1735,96513
1741,41316
1742,24790
1743,16526
1753,19868
1754,11920
1755,7947
1756,3876
1757,2325
1758,1550
1765,17914
1766,10748
1767,7165
1768,7122
1769,4273
1770,2849
1783,188623
1784,113174
1785,75449
1786,49154
1787,29492
1788,19661
1798,2803
1799,1682
1800,1121
1810,1106183
1811,663709
1812,442473
1813,226124
1814,135674
1815,90449
1816,35969
1817,21581
1818,14387
1819,26809
1820,16085
1821,10723
1834,6401
1835,3840
1836,2560
1846,1974
1847,1184
1848,789
1849,6091
1850,3655
1851,2436
1873,167024
1874,100214
1875,66809
1876,443996
1877,266397
1878,177598
1897,21818
1898,13091
1899,8727
1911,557950
1912,334770
1913,223180
1915,166731
1916,100038
1917,66692
1918,40322
1919,24193
1920,16129
1924,76980
1925,46188
1926,30792
1939,17753
1940,10652
1941,7101
1942,114690
1943,68814
1944,45876
1945,137908
1946,82744
1947,55163
1966,1153
1967,692
1968,461
1972,2373
1973,1424
1974,949
1975,1232
1976,739
1977,492
1979,1986
1980,1192
1981,794
1983,9447
1984,5668
1985,3779
1986,36866
1987,22119
1988,14746
1992,4383
1993,2630
1994,1753
2027,29017
2028,17410
2029,11607
2043,17789
2044,10673
2045,7115
2046,53585
2047,32151
2048,21434
2052,909948
2053,545969
2054,363979
2061,106770
2062,64062
2063,42708
2082,27699
2083,16619
2084,11079
2085,9109
2086,5465
2087,3643
2100,293188
2101,175912
2102,117275
2103,20280
2104,12168
2105,8112
2106,39189
2107,23513
2108,15675
2110,5536
2111,3321
2112,2214
2113,767
2114,460
2115,307
2122,67148
2123,40288
2124,26859
2273,2186
2274,1312
2275,874
2284,60677
2285,36406
2286,24270
2554,3680
2555,2208
2556,1472
2965,108811
2966,65286
2967,43524
2974,10008
2975,6004
2976,4003
3174,39354
3175,23612
3176,15741
