0,20000000
1,10273548
2,6164129
3,4109419
4,88327
5,52996
6,35330
7,220923
8,132554
9,88369
10,57644
11,34586
12,23057
13,54785
14,32871
15,21914
16,26337
17,15802
18,10534
19,17593
20,10556
21,7037
22,6550
23,3930
24,2620
25,1232825
26,739695
27,493130
28,75496
29,45297
30,30198
37,128406
38,77043
39,51362
43,100060
44,60036
45,40024
64,8554
65,5132
66,3421
124,27419
125,16451
126,10967
558,332
559,199
560,132
600,4972
601,2983
602,1988
1392,14612
1393,8767
1394,5844
1398,94678
1399,56806
1400,37871
1401,3495
1402,2097
1403,1398
1453,269567
1454,161740
1455,107827
1456,4413
1457,2647
1458,1765
1507,990246
1508,594147
1509,396098
1510,334632
1511,200779
1512,133852
1661,8971
1662,5382
1663,3588
1697,3611
1698,2166
1699,1444
1703,589
1704,353
1705,235
1709,1491
1710,894
1711,596
1712,557
1713,334
1714,223
1753,3895
1754,2337
1755,1558
1756,1141
1757,685
1758,456
1765,5542
1766,3325
1767,2217
1768,3538
1769,2123
1770,1415
1783,116442
1784,69865
1785,46577
1810,462904
1811,277742
1812,185161
1813,159263
1814,95558
1815,63705
1816,28254
1817,16952
1818,11301
1819,21603
1820,12961
1821,8641
1846,1239
1847,743
1848,495
1849,1839
1850,1103
1851,735
1873,94274
1874,56564
1875,37709
1876,348834
1877,209300
1878,139533
1897,16456
1898,9873
1899,6582
1911,379769
1912,227861
1913,151907
1915,34013
1916,20407
1917,13605
1918,12897
1919,7738
1920,5158
1924,45938
1925,27562
1926,18375
1942,118725
1943,71235
1944,47490
1966,500
1967,300
1968,200
1975,710
1976,426
1977,284
1979,2420
1980,1452
1981,968
1983,5478
1984,3286
1985,2191
1986,9334
1987,5600
1988,3733
1992,2030
1993,1218
1994,812
2027,11862
2028,7117
2029,4745
2043,6180
2044,3708
2045,2472
2046,13503
2047,8102
2048,5401
2052,106412
2053,63847
2054,42565
2061,32340
2062,19404
2063,12936
2082,7245
2083,4347
2084,2898
2085,2715
2086,1629
2087,1086
2100,262443
2101,157465
2102,104977
2106,51311
2107,30786
2108,20524
2110,1878
2111,1127
2112,751
2113,599
2114,359
2115,239
2122,52752
2123,31651
2124,21100
2273,975
2274,585
2275,390
2284,8570
2285,5142
2286,3428
2554,961
2555,576
2556,384
2949,2054709
2950,1232825
2951,821883
2965,11091995
2966,6655197
2967,4436798
2974,7859
2975,4715
2976,3143
3174,309777
3175,185866
3176,123910
3383,4109419
3384,2465651
3385,1643767
3412,4109419
3413,2465651
3414,1643767
3440,76266
3441,45760
3442,30506
3541,1753105
3542,1051863
3543,701242
