0,1000000
1,14810968
2,8886580
3,5924387
4,143073
5,85844
6,57229
7,208158
8,124894
9,83263
10,57188
11,34313
12,22875
13,90668
14,54401
15,36267
16,37161
17,22297
18,14864
19,32258
20,19355
21,12903
22,14235
23,8541
24,5694
25,540779
26,324467
27,216311
28,92397
29,55438
30,36959
37,100023
38,60014
39,40009
43,143046
44,85828
45,57218
64,16572
65,9943
66,6628
124,26745
125,16047
126,10698
558,708
559,425
560,283
600,4142
601,2485
602,1657
1392,9431
1393,5659
1394,3772
1398,124520
1399,74712
1400,49808
1401,2333
1402,1399
1403,933
1453,290906
1454,174543
1455,116362
1456,59141
1457,35484
1458,23656
1507,2769041
1508,1661424
1509,1107616
1510,852427
1511,511456
1512,340970
1661,4488
1662,2693
1663,1795
1697,14139
1698,8483
1699,5655
1703,2856
1704,1713
1705,1142
1709,1808
1710,1085
1711,723
1712,675
1713,405
1714,270
1718,15022203
1719,9013322
1720,6008881
1721,5065732
1722,3039439
1723,2026293
1724,2493043
1725,1495826
1726,997217
1733,164344
1734,98606
1735,65737
1741,44560
1742,26736
1743,17824
1753,41271
1754,24763
1755,16508
1756,7233
1757,4340
1758,2893
1765,20334
1766,12200
1767,8133
1768,8436
1769,5061
1770,3374
1783,183864
1784,110318
1785,73545
1786,55799
1787,33479
1788,22319
1798,3312
1799,1987
1800,1324
1810,950498
1811,570299
1812,380199
1813,160361
1814,96217
1815,64144
1816,33831
1817,20298
1818,13532
1819,17421
1820,10452
1821,6968
1834,4925
1835,2955
1836,1970
1846,1827
1847,1096
1848,731
1849,4134
1850,2480
1851,1653
1873,192874
1874,115724
1875,77149
1876,477011
1877,286206
1878,190804
1897,14861
1898,8916
1899,5944
1911,1102057
1912,661234
1913,440823
1915,425085
1916,255051
1917,170034
1918,116482
1919,69889
1920,46592
1924,87389
1925,52433
1926,34955
1939,9863
1940,5918
1941,3945
1942,191329
1943,114797
1944,76531
1945,247334
1946,148400
1947,98933
1966,3635
1967,2181
1968,1454
1972,1140
1973,684
1974,456
1975,586
1976,351
1977,234
1979,1260
1980,756
1981,504
1983,23629
1984,14177
1985,9451
1986,101888
1987,61133
1988,40755
1992,8293
1993,4975
1994,3317
2027,91502
2028,54901
2029,36600
2043,14351
2044,8610
2045,5740
2046,88028
2047,52817
2048,35211
2052,925554
2053,555332
2054,370221
2061,182177
2062,109306
2063,72870
2082,63064
2083,37838
2084,25225
2085,14619
2086,8771
2087,5847
2100,199697
2101,119818
2102,79878
2103,15339
2104,9203
2105,6135
2106,16547
2107,9928
2108,6618
2110,6506
2111,3903
2112,2602
2113,713
2114,428
2115,285
2122,63248
2123,37948
2124,25299
2273,5241
2274,3145
2275,2096
2284,74694
2285,44816
2286,29877
2554,951
2555,570
2556,380
