0,1000000
1,17550189
2,10530113
3,7020075
4,229432
5,137659
6,91772
7,253467
8,152080
9,101386
10,92372
11,55423
12,36948
13,135312
14,81187
15,54125
16,36329
17,21797
18,14531
19,52559
20,31535
21,21023
22,25545
23,15327
24,10218
25,572522
26,343513
27,229009
28,94947
29,56968
30,37979
37,97782
38,58669
39,39112
43,184925
44,110955
45,73970
64,26704
65,16022
66,10681
124,42101
125,25261
126,16840
558,1199
559,719
560,479
600,7191
601,4314
602,2876
1392,9220
1393,5532
1394,3688
1398,121730
1399,73038
1400,48692
1401,2280
1402,1368
1403,912
1453,188426
1454,113055
1455,75370
1456,53992
1457,32395
1458,21597
1507,2721861
1508,1633117
1509,1088744
1510,833327
1511,499996
1512,333331
1661,5878
1662,3527
1663,2351
1697,13563
1698,8138
1699,5425
1703,2760
1704,1656
1705,1104
1709,2715
1710,1629
1711,1086
1712,1758
1713,1054
1714,703
1718,12794061
1719,7676436
1720,5117624
1721,5226586
1722,3135951
1723,2090634
1724,2367469
1725,1420481
1726,946987
1733,164165
1734,98499
1735,65666
1741,35371
1742,21223
1743,14148
1753,67245
1754,40347
1755,26898
1756,8107
1757,4864
1758,3242
1765,21341
1766,12804
1767,8536
1768,8247
1769,4948
1770,3298
1783,179745
1784,107847
1785,71898
1786,54549
1787,32729
1788,21819
1798,3168
1799,1901
1800,1267
1810,1056271
1811,633762
1812,422508
1813,150436
1814,90261
1815,60174
1816,42591
1817,25554
1818,17036
1819,18070
1820,10842
1821,7228
1834,5297
1835,3178
1836,2118
1846,3071
1847,1842
1848,1228
1849,6506
1850,3904
1851,2602
1873,151326
1874,90795
1875,60530
1876,450506
1877,270303
1878,180202
1897,21072
1898,12643
1899,8429
1911,1054544
1912,632726
1913,421817
1915,276779
1916,166067
1917,110711
1918,76442
1919,45865
1920,30577
1924,85430
1925,51258
1926,34172
1939,13135
1940,7881
1941,5254
1942,172780
1943,103668
1944,69112
1945,160847
1946,96508
1947,64339
1966,3957
1967,2374
1968,1582
1972,1864
1973,1118
1974,745
1975,960
1976,576
1977,384
1979,1624
1980,974
1981,649
1983,16822
1984,10093
1985,6729
1986,93489
1987,56093
1988,37395
1992,11901
1993,7141
1994,4760
2027,96227
2028,57736
2029,38490
2043,17030
2044,10218
2045,6812
2046,92294
2047,55376
2048,36917
2052,542889
2053,325733
2054,217155
2061,184540
2062,110724
2063,73816
2082,57043
2083,34226
2084,22817
2085,12764
2086,7658
2087,5105
2100,101423
2101,60854
2102,40569
2103,14203
2104,8522
2105,5681
2106,8850
2107,5310
2108,3540
2110,10601
2111,6360
2112,4240
2113,1162
2114,697
2115,465
2122,106313
2123,63788
2124,42525
2273,6376
2274,3826
2275,2550
2284,82382
2285,49429
2286,32953
