0,70000000
3,10975945
6,136495
9,456551
15,30122
21,125921
27,627196
45,59219
126,18556
1509,417863
1767,9822
1785,17911
1812,426294
1818,53924
1899,24024
1913,615078
1917,45445
1926,18187
2029,56765
2045,8667
2048,162529
2102,39613
2124,19752
2286,9745
2951,1097594
2967,4076779
2976,201812
3385,3135984
3414,2665586
3543,1073897
3939,804024
3980,168568
4133,17062
21741,156799
29485,162999
29541,94587
29614,399456
29673,407805
29863,107692
29881,80993
29899,408352
29914,77592
29930,113385
30143,32
30213,6606
30216,6606
30491,39681
30494,24736
30704,140995
30726,323
31074,9909
31077,1529
31547,0
31658,5548
31865,619
31918,156799
