0,1000000
1,16988072
2,10192843
3,6795228
4,201669
5,121001
6,80667
7,255223
8,153134
9,102089
10,93824
11,56294
12,37529
13,125711
14,75427
15,50284
16,44475
17,26685
18,17790
19,52923
20,31754
21,21169
22,20058
23,12035
24,8023
25,582638
26,349583
27,233055
28,98215
29,58929
30,39286
37,98459
38,59075
39,39383
43,169807
44,101884
45,67923
64,27188
65,16313
66,10875
124,42393
125,25436
126,16957
558,1162
559,697
560,465
600,6796
601,4077
602,2718
1392,9284
1393,5570
1394,3713
1398,120944
1399,72566
1400,48377
1401,2296
1402,1378
1403,918
1453,211473
1454,126884
1455,84589
1456,59021
1457,35412
1458,23608
1507,2725759
1508,1635455
1509,1090303
1510,839103
1511,503462
1512,335641
1661,7363
1662,4418
1663,2945
1697,13918
1698,8350
1699,5567
1703,2249
1704,1349
1705,899
1709,2546
1710,1527
1711,1018
1712,1107
1713,664
1714,443
1718,13450671
1719,8070403
1720,5380268
1721,4916549
1722,2949929
1723,1966619
1724,2383878
1725,1430326
1726,953551
1733,174177
1734,104506
1735,69671
1741,43864
1742,26318
1743,17545
1753,67711
1754,40626
1755,27084
1756,8472
1757,5083
1758,3389
1765,20016
1766,12009
1767,8006
1768,8304
1769,4982
1770,3321
1783,180990
1784,108594
1785,72396
1786,54927
1787,32956
1788,21970
1798,3260
1799,1956
1800,1304
1810,1022511
1811,613506
1812,409004
1813,157855
1814,94713
1815,63142
1816,55504
1817,33302
1818,22201
1819,18898
1820,11339
1821,7559
1834,4848
1835,2908
1836,1939
1846,2998
1847,1799
1848,1199
1849,6783
1850,4070
1851,2713
1873,173243
1874,103946
1875,69297
1876,469555
1877,281733
1878,187822
1897,20420
1898,12252
1899,8168
1911,1084831
1912,650899
1913,433932
1915,275998
1916,165598
1917,110399
1918,68797
1919,41278
1920,27518
1924,86023
1925,51613
1926,34409
1939,14079
1940,8447
1941,5631
1942,188339
1943,113003
1944,75335
1945,201631
1946,120978
1947,80652
1966,3578
1967,2147
1968,1431
1972,1871
1973,1123
1974,748
1975,962
1976,577
1977,384
1979,1614
1980,968
1981,645
1983,19269
1984,11561
1985,7707
1986,94944
1987,56966
1988,37977
1992,11944
1993,7166
1994,4777
2027,90071
2028,54043
2029,36028
2043,17148
2044,10289
2045,6859
2046,144421
2047,86652
2048,57768
2052,546652
2053,327991
2054,218660
2061,179329
2062,107597
2063,71731
2082,62078
2083,37247
2084,24831
2085,13079
2086,7847
2087,5231
2100,117945
2101,70767
2102,47178
2103,14302
2104,8581
2105,5720
2106,16288
2107,9773
2108,6515
2110,10674
2111,6404
2112,4269
2113,1171
2114,702
2115,468
2122,103765
2123,62259
2124,41506
2273,6518
2274,3911
2275,2607
2284,73526
2285,44116
2286,29410
