0,1000000
1,19196490
2,11517894
3,7678596
4,145182
5,87109
6,58073
7,300576
8,180345
9,120230
10,92249
11,55349
12,36899
13,64252
14,38551
15,25700
16,26334
17,15800
18,10533
19,40407
20,24244
21,16162
22,13451
23,8070
24,5380
25,731275
26,438765
27,292510
28,134295
29,80577
30,53718
37,102192
38,61315
39,40877
43,156592
44,93955
45,62637
64,17232
65,10339
66,6892
124,40932
125,24559
126,16372
558,837
559,502
560,335
600,4446
601,2667
602,1778
1392,11139
1393,6683
1394,4455
1398,147070
1399,88242
1400,58828
1401,2755
1402,1653
1403,1102
1453,321109
1454,192665
1455,128443
1456,58125
1457,34875
1458,23250
1507,1859206
1508,1115523
1509,743682
1510,556697
1511,334018
1512,222678
1661,7334
1662,4400
1663,2933
1697,8490
1698,5094
1699,3396
1703,1517
1704,910
1705,606
1709,2565
1710,1539
1711,1026
1712,1222
1713,733
1714,489
1718,14507910
1719,8704746
1720,5803164
1721,3731238
1722,2238743
1723,1492495
1724,2478499
1725,1487099
1726,991399
1733,194104
1734,116462
1735,77641
1741,33237
1742,19942
1743,13294
1753,22865
1754,13719
1755,9146
1756,5125
1757,3075
1758,2050
1765,14410
1766,8646
1767,5764
1768,5729
1769,3437
1770,2291
1783,159449
1784,95669
1785,63779
1786,39542
1787,23725
1788,15817
1798,2255
1799,1353
1800,902
1810,1170215
1811,702129
1812,468086
1813,222888
1814,133733
1815,89155
1816,43094
1817,25856
1818,17237
1819,32197
1820,19318
1821,12878
1834,5149
1835,3089
1836,2059
1846,2441
1847,1465
1848,976
1849,5336
1850,3201
1851,2134
1873,129732
1874,77839
1875,51892
1876,322230
1877,193338
1878,128892
1897,17552
1898,10531
1899,7020
1911,393520
1912,236112
1913,157408
1915,134129
1916,80477
1917,53651
1918,45277
1919,27166
1920,18111
1924,61927
1925,37156
1926,24771
1939,17073
1940,10243
1941,6829
1942,85598
1943,51358
1944,34239
1945,175274
1946,105164
1947,70109
1966,1546
1967,927
1968,618
1972,1909
1973,1145
1974,763
1975,991
1976,594
1977,396
1979,1913
1980,1148
1981,765
1983,9995
1984,5997
1985,3998
1986,40661
1987,24397
1988,16264
1992,3526
1993,2115
1994,1410
2027,38905
2028,23343
2029,15562
2043,13936
2044,8362
2045,5574
2046,63351
2047,38011
2048,25340
2052,655893
2053,393536
2054,262357
2061,85892
2062,51535
2063,34356
2082,26814
2083,16088
2084,10725
2085,7231
2086,4338
2087,2892
2100,235859
2101,141515
2102,94343
2103,16314
2104,9788
2105,6525
2106,31526
2107,18915
2108,12610
2110,5353
2111,3211
2112,2141
2113,859
2114,515
2115,343
2122,84107
2123,50464
2124,33642
2273,2661
2274,1597
2275,1064
2284,57334
2285,34400
2286,22933
2554,2419
2555,1451
2556,967
2965,0
2966,0
2967,0
2974,5547
2975,3328
2976,2219
3174,3453
3175,2072
3176,1381
