0,1000000
1,17474168
2,10484500
3,6989667
4,228438
5,137063
6,91375
7,252369
8,151421
9,100947
10,92775
11,55665
12,37110
13,131983
14,79189
15,52793
16,36171
17,21703
18,14468
19,52331
20,31399
21,20932
22,19519
23,11711
24,7807
25,572677
26,343606
27,229070
28,94845
29,56907
30,37938
37,97358
38,58415
39,38943
43,184124
44,110474
45,73649
64,26589
65,15953
66,10635
124,41919
125,25151
126,16767
558,1202
559,721
560,480
600,6902
601,4141
602,2761
1392,9180
1393,5508
1394,3672
1398,121203
1399,72721
1400,48481
1401,2271
1402,1362
1403,908
1453,189698
1454,113819
1455,75879
1456,53758
1457,32255
1458,21503
1507,2725751
1508,1635450
1509,1090300
1510,829717
1511,497830
1512,331887
1661,5853
1662,3511
1663,2341
1697,13504
1698,8102
1699,5401
1703,2649
1704,1589
1705,1059
1709,2704
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,12841905
1719,7705143
1720,5136762
1721,5299681
1722,3179808
1723,2119872
1724,2357214
1725,1414328
1726,942885
1733,166332
1734,99799
1735,66533
1741,35218
1742,21131
1743,14087
1753,66954
1754,40172
1755,26781
1756,7786
1757,4672
1758,3114
1765,21249
1766,12749
1767,8499
1768,8211
1769,4927
1770,3284
1783,178966
1784,107379
1785,71586
1786,54312
1787,32587
1788,21725
1798,3155
1799,1893
1800,1262
1810,1056317
1811,633790
1812,422527
1813,149784
1814,89870
1815,59913
1816,42407
1817,25444
1818,16962
1819,18105
1820,10863
1821,7242
1834,5274
1835,3164
1836,2109
1846,3057
1847,1834
1848,1223
1849,6478
1850,3887
1851,2591
1873,152258
1874,91355
1875,60903
1876,448554
1877,269132
1878,179421
1897,20758
1898,12455
1899,8303
1911,1043849
1912,626309
1913,417539
1915,271772
1916,163063
1917,108708
1918,76111
1919,45666
1920,30444
1924,85060
1925,51036
1926,34024
1939,13199
1940,7919
1941,5279
1942,172032
1943,103219
1944,68812
1945,162754
1946,97652
1947,65101
1966,3851
1967,2310
1968,1540
1972,1856
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1599
1980,959
1981,639
1983,16184
1984,9710
1985,6473
1986,93084
1987,55850
1988,37233
1992,11683
1993,7010
1994,4673
2027,95400
2028,57240
2029,38160
2043,16956
2044,10174
2045,6782
2046,91895
2047,55137
2048,36758
2052,540537
2053,324322
2054,216215
2061,185204
2062,111122
2063,74081
2082,56796
2083,34077
2084,22718
2085,12576
2086,7546
2087,5030
2100,100984
2101,60590
2102,40393
2103,14142
2104,8485
2105,5656
2106,8813
2107,5288
2108,3525
2110,10555
2111,6333
2112,4222
2113,1157
2114,694
2115,463
2122,105853
2123,63511
2124,42341
2273,6381
2274,3828
2275,2552
2284,83340
2285,50004
2286,33336
