0,28999999
1,9126985
2,5476191
3,3650794
4,74689
5,44813
6,29875
7,37925
8,22755
9,15170
10,27192
11,16315
12,10877
13,18732
14,11239
15,7492
16,10656
17,6394
18,4262
19,11833
20,7100
21,4733
25,1095238
26,657142
27,438095
28,91953
29,55172
30,36781
37,35756
38,21453
39,14302
43,32194
44,19316
45,12877
124,8718
125,5231
126,3487
600,3314
601,1988
602,1325
1392,4119
1393,2471
1394,1647
1398,29024
1399,17414
1400,11609
1453,99704
1454,59822
1455,39881
1456,104
1457,62
1458,41
1507,695561
1508,417336
1509,278224
1510,331402
1511,198841
1512,132561
1685,64
1686,38
1687,25
1697,3342
1698,2005
1699,1336
1709,469
1710,281
1711,187
1753,5458
1754,3275
1755,2183
1765,2466
1766,1480
1767,986
1783,21562
1784,12937
1785,8624
1810,184097
1811,110458
1812,73638
1813,126014
1814,75608
1815,50405
1816,17813
1817,10688
1818,7125
1897,10959
1898,6575
1899,4383
1911,195603
1912,117361
1913,78241
1915,33005
1916,19803
1917,13202
1924,26694
1925,16016
1926,10677
1942,79990
1943,47994
1944,31996
1966,667
1967,400
1968,266
1986,2596
1987,1558
1988,1038
1992,1468
1993,880
1994,587
2027,12570
2028,7542
2029,5028
2043,3734
2044,2240
2045,1493
2046,16760
2047,10056
2048,6704
2052,112332
2053,67399
2054,44933
2082,3715
2083,2229
2084,1486
2100,44722
2101,26833
2102,17888
2110,1752
2111,1051
2112,700
2122,18933
2123,11360
2124,7573
2284,5639
2285,3383
2286,2255
2949,1825397
2950,1095238
2951,730158
2965,10158173
2966,6094904
2967,4063269
2974,5352
2975,3211
2976,2140
3383,3650794
3384,2190476
3385,1460317
3412,3650794
3413,2190476
3414,1460317
3541,2622399
3542,1573439
3543,1048959
3937,1063
3938,637
3939,425
3978,8729
3979,5237
3980,3491
4131,603
4132,362
4133,241
21739,268333
21740,161000
21741,107333
29539,50281
29540,30169
29541,20112
29594,28332
29595,16999
29596,11333
29612,19913
29613,11948
29614,7965
29671,542287
29672,325372
29673,216915
