0,1000000
1,17594683
2,10556810
3,7037873
4,230014
5,138008
6,92005
7,254109
8,152465
9,101643
10,92537
11,55522
12,37014
13,135655
14,81393
15,54262
16,36421
17,21852
18,14568
19,52692
20,31615
21,21077
22,29940
23,17964
24,11976
25,558177
26,334906
27,223271
28,95401
29,57240
30,38160
37,98030
38,58818
39,39212
43,185394
44,111236
45,74157
64,26772
65,16063
66,10709
124,42208
125,25325
126,16883
558,1220
559,732
560,488
600,7178
601,4306
602,2871
1392,9243
1393,5546
1394,3697
1398,122039
1399,73223
1400,48815
1401,2286
1402,1372
1403,914
1453,191093
1454,114656
1455,76437
1456,42698
1457,25618
1458,17079
1507,2713859
1508,1628315
1509,1085543
1510,835440
1511,501264
1512,334176
1661,5893
1662,3536
1663,2357
1697,13597
1698,8158
1699,5439
1703,2781
1704,1668
1705,1112
1709,2722
1710,1633
1711,1089
1712,1512
1713,907
1714,604
1718,12669254
1719,7601552
1720,5067701
1721,5223100
1722,3133860
1723,2089240
1724,2373471
1725,1424082
1726,949388
1733,161069
1734,96641
1735,64427
1741,35461
1742,21276
1743,14184
1753,40449
1754,24269
1755,16179
1756,10270
1757,6162
1758,4108
1765,21395
1766,12837
1767,8558
1768,8268
1769,4960
1770,3307
1783,180200
1784,108120
1785,72080
1786,54687
1787,32812
1788,21874
1798,3176
1799,1906
1800,1270
1810,1036615
1811,621969
1812,414646
1813,150817
1814,90490
1815,60327
1816,42699
1817,25619
1818,17079
1819,17709
1820,10625
1821,7083
1834,5310
1835,3186
1836,2124
1846,3078
1847,1847
1848,1231
1849,6523
1850,3914
1851,2609
1873,140259
1874,84155
1875,56103
1876,451648
1877,270988
1878,180659
1897,18190
1898,10914
1899,7276
1911,1080096
1912,648057
1913,432038
1915,386234
1916,231740
1917,154493
1918,76636
1919,45981
1920,30654
1924,85647
1925,51388
1926,34259
1939,12933
1940,7760
1941,5173
1942,173218
1943,103931
1944,69287
1945,170249
1946,102149
1947,68099
1966,4990
1967,2994
1968,1996
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1555
1980,933
1981,622
1983,21181
1984,12708
1985,8472
1986,93726
1987,56236
1988,37490
1992,10771
1993,6462
1994,4308
2027,105875
2028,63525
2029,42350
2043,17073
2044,10244
2045,6829
2046,92528
2047,55517
2048,37011
2052,544265
2053,326559
2054,217706
2061,178546
2062,107128
2063,71418
2082,57188
2083,34312
2084,22875
2085,12369
2086,7421
2087,4947
2100,101680
2101,61008
2102,40672
2103,14239
2104,8543
2105,5695
2106,9216
2107,5529
2108,3686
2110,10628
2111,6376
2112,4251
2113,1165
2114,699
2115,466
2122,106583
2123,63949
2124,42633
2273,7229
2274,4337
2275,2891
2284,84066
2285,50439
2286,33626
