0,1000000
1,17612434
2,10567460
3,7044973
4,230246
5,138147
6,92098
7,254366
8,152619
9,101746
10,91299
11,54779
12,36519
13,135792
14,81475
15,54317
16,36457
17,21874
18,14583
19,52745
20,31647
21,21098
22,29970
23,17982
24,11988
25,569008
26,341405
27,227603
28,95893
29,57536
30,38357
37,98128
38,58877
39,39251
43,185581
44,111348
45,74232
64,26799
65,16079
66,10719
124,42251
125,25350
126,16900
558,1201
559,720
560,480
600,9132
601,5479
602,3653
1392,9253
1393,5551
1394,3701
1398,122162
1399,73297
1400,48864
1401,2288
1402,1373
1403,915
1453,188312
1454,112987
1455,75325
1456,54184
1457,32510
1458,21673
1507,2716597
1508,1629958
1509,1086639
1510,836283
1511,501769
1512,334513
1661,5899
1662,3539
1663,2359
1697,13611
1698,8166
1699,5444
1703,2841
1704,1704
1705,1136
1709,2725
1710,1635
1711,1090
1712,1764
1713,1058
1714,705
1718,12616555
1719,7569933
1720,5046622
1721,5216787
1722,3130072
1723,2086714
1724,2375865
1725,1425519
1726,950346
1733,163077
1734,97846
1735,65231
1741,35497
1742,21298
1743,14198
1753,67483
1754,40490
1755,26993
1756,9803
1757,5881
1758,3921
1765,21417
1766,12850
1767,8566
1768,8276
1769,4965
1770,3310
1783,180382
1784,108229
1785,72153
1786,54742
1787,32845
1788,21896
1798,3179
1799,1907
1800,1271
1810,1050356
1811,630213
1812,420142
1813,150969
1814,90581
1815,60387
1816,42742
1817,25645
1818,17097
1819,17980
1820,10788
1821,7192
1834,5316
1835,3189
1836,2126
1846,3081
1847,1849
1848,1232
1849,6530
1850,3918
1851,2612
1873,146835
1874,88101
1875,58734
1876,452103
1877,271262
1878,180841
1897,17710
1898,10626
1899,7084
1911,1081185
1912,648711
1913,432474
1915,367249
1916,220349
1917,146899
1918,76713
1919,46028
1920,30685
1924,85733
1925,51440
1926,34293
1939,13066
1940,7840
1941,5226
1942,173393
1943,104036
1944,69357
1945,151391
1946,90834
1947,60556
1966,5058
1967,3035
1968,2023
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1508
1980,904
1981,603
1983,20679
1984,12407
1985,8271
1986,93821
1987,56292
1988,37528
1992,12173
1993,7304
1994,4869
2027,96801
2028,58081
2029,38720
2043,17091
2044,10254
2045,6836
2046,90797
2047,54478
2048,36319
2052,544814
2053,326888
2054,217925
2061,189301
2062,113581
2063,75720
2082,57245
2083,34347
2084,22898
2085,12845
2086,7707
2087,5138
2100,101783
2101,61070
2102,40713
2103,14254
2104,8552
2105,5701
2106,8848
2107,5309
2108,3539
2110,10638
2111,6383
2112,4255
2113,1167
2114,700
2115,466
2122,106690
2123,64014
2124,42676
2273,6424
2274,3854
2275,2569
2284,82549
2285,49529
2286,33019
