0,1000000
1,18202847
2,10921708
3,7281138
4,230173
5,138104
6,92069
7,291295
8,174777
9,116518
10,71694
11,43016
12,28677
13,61119
14,36671
15,24447
16,25050
17,15030
18,10020
19,40248
20,24149
21,16099
22,14820
23,8892
24,5928
25,611888
26,367133
27,244755
28,110131
29,66079
30,44052
37,79124
38,47474
39,31649
43,142432
44,85459
45,56973
64,16392
65,9835
66,6556
124,38936
125,23361
126,15574
558,706
559,423
560,282
600,4866
601,2920
602,1946
1392,10596
1393,6357
1394,4238
1398,134556
1399,80733
1400,53822
1401,2621
1402,1572
1403,1048
1453,226614
1454,135968
1455,90645
1456,55291
1457,33174
1458,22116
1507,2212070
1508,1327242
1509,884828
1510,529554
1511,317732
1512,211821
1661,6976
1662,4186
1663,2790
1697,8076
1698,4845
1699,3230
1703,1443
1704,866
1705,577
1709,2906
1710,1743
1711,1162
1712,1265
1713,759
1714,506
1718,15554889
1719,9332933
1720,6221955
1721,3549315
1722,2129589
1723,1419726
1724,2357655
1725,1414593
1726,943062
1733,184640
1734,110784
1735,73856
1741,31616
1742,18969
1743,12646
1753,21751
1754,13050
1755,8700
1756,4322
1757,2593
1758,1729
1765,13707
1766,8224
1767,5483
1768,5450
1769,3270
1770,2180
1783,151675
1784,91005
1785,60670
1786,37614
1787,22568
1788,15045
1798,2145
1799,1287
1800,858
1810,1079154
1811,647492
1812,431661
1813,147560
1814,88536
1815,59024
1816,36142
1817,21685
1818,14457
1819,23281
1820,13968
1821,9312
1834,4898
1835,2938
1836,1959
1846,2515
1847,1509
1848,1006
1849,5267
1850,3160
1851,2106
1873,162695
1874,97617
1875,65078
1876,404510
1877,242706
1878,161804
1897,23145
1898,13887
1899,9258
1911,608836
1912,365301
1913,243534
1915,127589
1916,76553
1917,51035
1918,43070
1919,25842
1920,17228
1924,98180
1925,58908
1926,39272
1939,16240
1940,9744
1941,6496
1942,112729
1943,67637
1944,45091
1945,166728
1946,100036
1947,66691
1966,1470
1967,882
1968,588
1972,1816
1973,1089
1974,726
1975,943
1976,565
1977,377
1979,2159
1980,1295
1981,863
1983,7677
1984,4606
1985,3071
1986,38679
1987,23207
1988,15471
1992,5590
1993,3354
1994,2236
2027,37008
2028,22205
2029,14803
2043,19572
2044,11743
2045,7829
2046,60263
2047,36157
2048,24105
2052,623914
2053,374348
2054,249565
2061,126091
2062,75654
2063,50436
2082,25506
2083,15304
2084,10202
2085,7422
2086,4453
2087,2968
2100,198661
2101,119197
2102,79464
2103,15519
2104,9311
2105,6207
2106,29989
2107,17993
2108,11995
2110,5092
2111,3055
2112,2036
2113,622
2114,373
2115,249
2122,81555
2123,48933
2124,32622
2273,2675
2274,1605
2275,1070
2284,60660
2285,36396
2286,24264
2554,3836
2555,2301
2556,1534
2965,0
2966,0
2967,0
2974,6697
2975,4018
2976,2679
3174,25536
3175,15321
3176,10214
