0,1000000
1,17576403
2,10545841
3,7030561
4,229775
5,137865
6,91910
7,253845
8,152307
9,101538
10,92065
11,55239
12,36826
13,135514
14,81308
15,54205
16,36383
17,21830
18,14553
19,52637
20,31582
21,21055
22,29908
23,17945
24,11963
25,560591
26,336354
27,224236
28,95330
29,57198
30,38132
37,97928
38,58756
39,39171
43,185201
44,111120
45,74080
64,26744
65,16046
66,10697
124,42164
125,25298
126,16865
558,1216
559,729
560,486
600,7387
601,4432
602,2955
1392,9234
1393,5540
1394,3693
1398,121912
1399,73147
1400,48764
1401,2284
1402,1370
1403,913
1453,192356
1454,115413
1455,76942
1456,43010
1457,25806
1458,17204
1507,2711040
1508,1626624
1509,1084416
1510,834572
1511,500743
1512,333828
1661,5887
1662,3532
1663,2354
1697,13583
1698,8150
1699,5433
1703,2794
1704,1676
1705,1117
1709,2719
1710,1631
1711,1087
1712,1392
1713,835
1714,557
1718,12772322
1719,7663393
1720,5108929
1721,5153631
1722,3092178
1723,2061452
1724,2371005
1725,1422603
1726,948402
1733,160902
1734,96541
1735,64360
1741,35424
1742,21254
1743,14169
1753,40407
1754,24244
1755,16162
1756,10407
1757,6244
1758,4162
1765,21373
1766,12824
1767,8549
1768,8259
1769,4955
1770,3303
1783,180013
1784,108008
1785,72005
1786,54630
1787,32778
1788,21852
1798,3173
1799,1904
1800,1269
1810,1030933
1811,618560
1812,412373
1813,150661
1814,90396
1815,60264
1816,42655
1817,25593
1818,17062
1819,17587
1820,10552
1821,7035
1834,5305
1835,3183
1836,2122
1846,3075
1847,1845
1848,1230
1849,6516
1850,3909
1851,2606
1873,139584
1874,83750
1875,55833
1876,451179
1877,270707
1878,180471
1897,18354
1898,11012
1899,7341
1911,1078973
1912,647384
1913,431589
1915,385668
1916,231400
1917,154267
1918,76556
1919,45934
1920,30622
1924,85558
1925,51335
1926,34223
1939,13023
1940,7813
1941,5209
1942,173038
1943,103823
1944,69215
1945,168894
1946,101336
1947,67557
1966,4609
1967,2765
1968,1843
1972,1867
1973,1120
1974,747
1975,961
1976,576
1977,384
1979,1566
1980,940
1981,626
1983,21168
1984,12700
1985,8467
1986,93629
1987,56177
1988,37451
1992,10607
1993,6364
1994,4242
2027,106645
2028,63987
2029,42658
2043,17056
2044,10233
2045,6822
2046,92432
2047,55459
2048,36973
2052,543700
2053,326220
2054,217480
2061,178361
2062,107016
2063,71344
2082,57128
2083,34277
2084,22851
2085,12092
2086,7255
2087,4837
2100,101575
2101,60945
2102,40630
2103,14225
2104,8535
2105,5690
2106,8118
2107,4871
2108,3247
2110,10617
2111,6370
2112,4246
2113,1164
2114,698
2115,465
2122,106472
2123,63883
2124,42589
2273,7270
2274,4362
2275,2908
2284,85722
2285,51433
2286,34288
