0,1000000
1,21381798
2,12829079
3,8552719
4,146749
5,88049
6,58699
7,224337
8,134602
9,89734
10,117384
11,70430
12,46953
13,78450
14,47070
15,31380
16,32154
17,19292
18,12861
19,48156
20,28894
21,19262
22,16140
23,9684
24,6456
25,619189
26,371513
27,247675
28,151028
29,90617
30,60411
37,140331
38,84198
39,56132
43,125097
44,75058
45,50038
64,21340
65,12804
66,8536
124,49977
125,29986
126,19991
558,698
559,419
560,279
600,6246
601,3748
602,2498
1392,13601
1393,8161
1394,5440
1398,179569
1399,107741
1400,71827
1401,3364
1402,2018
1403,1345
1453,323471
1454,194083
1455,129388
1456,42582
1457,25549
1458,17032
1507,1927615
1508,1156569
1509,771046
1510,503198
1511,301918
1512,201279
1661,8954
1662,5372
1663,3581
1697,12551
1698,7530
1699,5020
1703,1984
1704,1190
1705,793
1709,2868
1710,1721
1711,1147
1712,1047
1713,628
1714,418
1753,16751
1754,10050
1755,6700
1756,3807
1757,2284
1758,1522
1765,17595
1766,10557
1767,7038
1768,6996
1769,4197
1770,2798
1783,185271
1784,111162
1785,74108
1810,987021
1811,592212
1812,394808
1813,222106
1814,133263
1815,88842
1816,35329
1817,21197
1818,14131
1819,26332
1820,15799
1821,10533
1846,2153
1847,1291
1848,861
1849,6264
1850,3758
1851,2505
1873,175398
1874,105239
1875,70159
1876,436105
1877,261663
1878,174442
1897,21430
1898,12858
1899,8572
1911,727092
1912,436255
1913,290836
1915,163768
1916,98261
1917,65507
1918,44668
1919,26801
1920,17867
1924,75612
1925,45367
1926,30245
1942,146703
1943,88021
1944,58681
1966,1132
1967,679
1968,453
1975,1210
1976,726
1977,484
1979,2553
1980,1531
1981,1021
1983,9280
1984,5568
1985,3712
1986,39298
1987,23578
1988,15719
1992,4305
1993,2583
1994,1722
2027,28502
2028,17101
2029,11400
2043,13336
2044,8001
2045,5334
2046,46410
2047,27846
2048,18564
2052,800830
2053,480498
2054,320332
2061,104872
2062,62923
2063,41949
2082,25875
2083,15525
2084,10350
2085,9421
2086,5652
2087,3768
2100,287978
2101,172786
2102,115191
2106,38492
2107,23095
2108,15397
2110,5537
2111,3322
2112,2215
2113,754
2114,452
2115,301
2122,65954
2123,39572
2124,26381
2273,2147
2274,1288
2275,859
2284,59599
2285,35759
2286,23839
2554,3615
2555,2169
2556,1446
2949,2326091
2950,1395654
2951,930436
2965,11299464
2966,6779678
2967,4519785
2974,9830
2975,5898
2976,3932
3174,39499
3175,23699
3176,15799
3383,2396850
3384,1438110
3385,958740
3412,2396850
3413,1438110
3414,958740
