0,1000000
1,17069593
2,10241755
3,6827837
4,202637
5,121582
6,81055
7,256448
8,153869
9,102579
10,92887
11,55732
12,37155
13,130569
14,78341
15,52227
16,44667
17,26800
18,17866
19,53177
20,31906
21,21271
22,20245
23,12147
24,8098
25,587225
26,352335
27,234890
28,97755
29,58653
30,39102
37,98932
38,59359
39,39572
43,169359
44,101615
45,67743
64,27319
65,16391
66,10927
124,42597
125,25558
126,17038
558,1168
559,701
560,467
600,6829
601,4097
602,2731
1392,9328
1393,5597
1394,3731
1398,123162
1399,73897
1400,49264
1401,2307
1402,1384
1403,923
1453,212488
1454,127493
1455,84995
1456,57721
1457,34632
1458,23088
1507,2738839
1508,1643303
1509,1095535
1510,843130
1511,505878
1512,337252
1661,7399
1662,4439
1663,2959
1697,13984
1698,8390
1699,5593
1703,2470
1704,1482
1705,988
1709,2558
1710,1535
1711,1023
1712,1113
1713,667
1714,445
1718,13288386
1719,7973031
1720,5315354
1721,4930743
1722,2958446
1723,1972297
1724,2395317
1725,1437190
1726,958127
1733,172126
1734,103275
1735,68850
1741,44074
1742,26444
1743,17629
1753,68036
1754,40821
1755,27214
1756,8251
1757,4950
1758,3300
1765,20112
1766,12067
1767,8045
1768,8344
1769,5006
1770,3337
1783,181859
1784,109115
1785,72743
1786,54343
1787,32606
1788,21737
1798,3275
1799,1965
1800,1310
1810,1053609
1811,632165
1812,421443
1813,158612
1814,95167
1815,63445
1816,55770
1817,33462
1818,22308
1819,18899
1820,11339
1821,7559
1834,4871
1835,2922
1836,1948
1846,3013
1847,1807
1848,1205
1849,6815
1850,4089
1851,2726
1873,171559
1874,102935
1875,68623
1876,471808
1877,283085
1878,188723
1897,20419
1898,12251
1899,8167
1911,1089112
1912,653467
1913,435644
1915,261414
1916,156848
1917,104565
1918,69127
1919,41476
1920,27650
1924,86435
1925,51861
1926,34574
1939,13925
1940,8355
1941,5570
1942,189242
1943,113545
1944,75697
1945,196359
1946,117815
1947,78543
1966,3596
1967,2157
1968,1438
1972,1880
1973,1128
1974,752
1975,966
1976,580
1977,386
1979,1607
1980,964
1981,643
1983,18862
1984,11317
1985,7544
1986,94589
1987,56753
1988,37835
1992,10300
1993,6180
1994,4120
2027,91992
2028,55195
2029,36797
2043,17231
2044,10338
2045,6892
2046,145114
2047,87068
2048,58045
2052,549275
2053,329565
2054,219710
2061,181402
2062,108841
2063,72560
2082,62376
2083,37425
2084,24950
2085,13155
2086,7893
2087,5262
2100,118511
2101,71106
2102,47404
2103,14371
2104,8622
2105,5748
2106,16366
2107,9820
2108,6546
2110,10725
2111,6435
2112,4290
2113,1176
2114,705
2115,470
2122,104263
2123,62558
2124,41705
2273,6563
2274,3938
2275,2625
2284,73879
2285,44327
2286,29551
