0,1000000
1,17482725
2,10489635
3,6993090
4,228550
5,137130
6,91420
7,252492
8,151495
9,100997
10,92818
11,55690
12,37127
13,133147
14,79888
15,53259
16,36189
17,21713
18,14475
19,52357
20,31414
21,20942
22,19653
23,11792
24,7861
25,574576
26,344745
27,229830
28,95242
29,57145
30,38097
37,97406
38,58443
39,38962
43,184214
44,110528
45,73685
64,26602
65,15961
66,10640
124,41939
125,25163
126,16775
558,1202
559,721
560,481
600,6965
601,4179
602,2786
1392,9185
1393,5511
1394,3674
1398,121262
1399,72757
1400,48505
1401,2272
1402,1363
1403,908
1453,189537
1454,113722
1455,75814
1456,53785
1457,32271
1458,21514
1507,2726488
1508,1635893
1509,1090595
1510,830124
1511,498074
1512,332049
1661,5856
1662,3513
1663,2342
1697,13511
1698,8106
1699,5404
1703,2673
1704,1604
1705,1069
1709,2705
1710,1623
1711,1082
1712,1751
1713,1050
1714,700
1718,12876367
1719,7725820
1720,5150546
1721,5245380
1722,3147228
1723,2098152
1724,2358368
1725,1415021
1726,943347
1733,164702
1734,98821
1735,65880
1741,35235
1742,21141
1743,14094
1753,66986
1754,40192
1755,26794
1756,7859
1757,4715
1758,3143
1765,21259
1766,12755
1767,8503
1768,8215
1769,4929
1770,3286
1783,179054
1784,107432
1785,71621
1786,54339
1787,32603
1788,21735
1798,3156
1799,1893
1800,1262
1810,1055228
1811,633136
1812,422091
1813,149858
1814,89914
1815,59943
1816,42427
1817,25456
1818,16971
1819,18114
1820,10868
1821,7245
1834,5276
1835,3166
1836,2110
1846,3059
1847,1835
1848,1223
1849,6481
1850,3889
1851,2592
1873,152308
1874,91385
1875,60923
1876,448774
1877,269264
1878,179509
1897,20701
1898,12420
1899,8280
1911,1052037
1912,631222
1913,420814
1915,270290
1916,162174
1917,108116
1918,76148
1919,45689
1920,30459
1924,85102
1925,51061
1926,34041
1939,13212
1940,7927
1941,5284
1942,172116
1943,103270
1944,68846
1945,162284
1946,97370
1947,64913
1966,3834
1967,2300
1968,1533
1972,1857
1973,1114
1974,743
1975,956
1976,573
1977,382
1979,1593
1980,956
1981,637
1983,16307
1984,9784
1985,6523
1986,93130
1987,55878
1988,37252
1992,11527
1993,6916
1994,4611
2027,96599
2028,57959
2029,38639
2043,16965
2044,10179
2045,6786
2046,91940
2047,55164
2048,36776
2052,540802
2053,324481
2054,216321
2061,184496
2062,110697
2063,73798
2082,56824
2083,34094
2084,22729
2085,12547
2086,7528
2087,5019
2100,101033
2101,60620
2102,40413
2103,14149
2104,8489
2105,5659
2106,8824
2107,5294
2108,3529
2110,10560
2111,6336
2112,4224
2113,1158
2114,695
2115,463
2122,105905
2123,63543
2124,42362
2273,6369
2274,3821
2275,2547
2284,83026
2285,49816
2286,33210
